region	bytes_sent	number_of_requests	number_of_downloads
missing	40193232739	2600	760
US/California	3304498624	540	<50
VPN	4079397360	220	220
US/Massachusetts	12846899152	200	60
GitHub	494627580	720	100
AWS/ap-southeast-1	381783196	<50	<50
AWS/us-east-1	8374288536	860	<50
CN/Shanghai	10529848960	880	<50
MX/Mexico City	52660268	160	<50
DE/Bavaria	2962158252	500	<50
SG/Singapore	15321568	<50	<50
US/Illinois	240949856	<50	<50
HK/Hong Kong	1624920	<50	<50
US/Texas	58695168	<50	<50
US/Virginia	47882220	<50	<50
CH/Vaud	2555808	<50	<50
undetermined	14346252	<50	<50
US/Georgia	81149696	<50	<50
CN/Beijing	9891708	<50	<50
