	date	bytes_sent
0	2023-05-18	6173480265
1	2023-05-19	11070852
2	2023-05-25	6520
3	2023-05-26	147488
4	2023-05-27	80264
5	2023-05-28	38304
6	2023-05-29	73744
7	2023-05-30	31784
8	2023-05-31	31784
9	2023-06-01	31784
10	2023-06-02	80264
11	2023-06-03	73744
12	2023-06-05	80264
13	2023-06-08	31784
14	2023-06-09	31784
15	2023-06-10	73744
16	2023-06-13	6520
17	2023-06-15	31784
18	2023-06-18	31784
19	2023-06-19	31784
20	2023-06-22	38304
21	2023-06-23	73744
22	2023-06-24	6520
23	2023-06-25	43792050
24	2023-06-26	99634070
25	2023-06-30	6520
26	2023-07-01	73744
27	2023-07-02	73744
28	2023-07-03	31784
29	2023-07-04	105528
30	2023-07-05	31784
31	2023-07-06	6520
32	2023-07-08	6520
33	2023-07-09	31784
34	2023-07-11	6520
35	2023-07-14	112048
36	2023-07-18	73744
37	2023-07-22	6520
38	2023-07-23	112048
39	2023-07-25	6520
40	2023-07-26	31784
41	2023-07-28	105528
42	2023-07-30	31784
43	2023-08-02	31784
44	2023-08-04	31784
45	2023-08-05	73744
46	2023-08-06	73744
47	2023-08-07	6520
48	2023-08-08	31784
49	2023-08-09	31784
50	2023-08-15	31784
51	2023-08-17	6520
52	2023-08-21	31784
53	2023-08-24	31784
54	2023-08-28	112048
55	2023-08-29	2044096977
56	2023-08-30	38304
57	2023-08-31	2044055017
58	2023-09-01	105528
59	2023-09-03	160528
60	2023-09-05	38304
61	2023-09-07	6520
62	2023-09-08	31784
63	2023-09-10	6520
64	2023-09-11	31784
65	2023-09-12	73744
66	2023-09-13	73744
67	2023-09-14	73744
68	2023-09-16	38304
69	2023-09-18	38304
70	2023-09-19	6520
71	2023-09-20	6520
72	2023-09-21	31784
73	2023-09-22	6520
74	2023-09-23	6520
75	2023-09-24	31784
76	2023-09-25	185792
77	2023-09-27	1021672026
78	2023-09-29	73744
79	2023-10-02	6520
80	2023-10-23	1021672026
81	2023-10-24	1021784074
82	2023-11-18	6166383803
83	2023-11-20	73744
84	2023-11-21	9195908
85	2023-11-24	7025908
86	2023-11-26	105528
87	2023-11-30	112048
88	2023-12-11	62169583
89	2023-12-13	1021672026
90	2024-01-04	1022351207
91	2024-01-22	25470489
92	2024-01-26	40022548
93	2024-03-08	31457280
94	2024-03-12	42388917
95	2024-03-26	35659636
96	2024-03-27	45705262
97	2024-03-28	33114093
98	2024-04-04	47048871
99	2024-04-19	86539909
100	2024-04-22	129347866
101	2024-07-13	31581324
102	2024-07-26	54437148
103	2024-08-26	31457280
104	2024-08-30	169796736
105	2024-09-07	485162697
106	2024-09-09	372621848
107	2024-09-10	997320211
108	2024-09-21	51880222
109	2024-10-21	45266028
110	2024-11-20	33409080
111	2024-11-21	9367644
112	2024-12-02	1659567817
113	2025-02-23	9760692
114	2025-04-24	4104619270
