	date	bytes_sent
0	2023-05-18	588467191
1	2023-05-28	6520
2	2023-05-29	73744
3	2023-05-30	6520
4	2023-06-03	6520
5	2023-06-06	31784
6	2023-07-09	73744
7	2023-07-10	6520
8	2023-07-13	31784
9	2023-07-15	73744
10	2023-08-05	6520
11	2023-08-12	73744
12	2023-08-13	31784
13	2023-08-19	6520
14	2023-09-01	6520
15	2023-09-10	6520
16	2023-09-19	31784
17	2023-09-25	73744
18	2023-11-18	1032095863
19	2023-12-06	6520
20	2023-12-11	421716324
21	2024-01-22	311466
22	2024-01-26	4389036
23	2024-03-26	5734084
24	2024-04-04	11822119
25	2024-04-19	35870251
26	2024-04-22	20480000
27	2024-07-13	9891708
28	2024-07-26	8974596
29	2024-09-07	78528031
30	2024-09-10	167772160
31	2024-09-21	5502672
32	2024-12-02	243269632
