region	bytes_sent	number_of_requests	number_of_downloads
missing	188814123377	37680	1060
US/Massachusetts	17527840092	340	<50
US/California	7242419149	2100	<50
US/Illinois	134880972	<50	<50
AWS/ap-southeast-1	196917048	<50	<50
GitHub	197692362	4920	<50
AWS/us-east-1	91514676	<50	<50
VPN	3135781812	<50	<50
JP/Tokyo	7835726	<50	<50
US/Texas	224096	360	<50
US/Arizona	112048	180	<50
US/Virginia	1008432	1640	<50
US/New Jersey	463172478	180	<50
AWS/us-east-2	12341290	180	<50
GCP/us-east1	9760692	<50	<50
CH/Zurich	22600260	<50	<50
