region	bytes_sent
US/New Hampshire	10971404883
HK/Hong Kong	3611384745
US/Vermont	372718339
US/Massachusetts	15313029328
GitHub	1487460679
CN/Shanghai	25676226020
US/California	15281696783
AWS/us-east-1	12558264883
GB/England	16352185864
IN/Maharashtra	2044023233
VPN	28095506865
US/Nevada	46248648
US/Illinois	57974580
NL/Flevoland	4424521323
US/Virginia	11403418001
NO/Oslo	188007594
AWS/us-east-2	367502138
US/Indiana	453743114
US/Rhode Island	55915764
JP/Okayama	1743482
AWS/ap-southeast-1	14084220
GCP/us-east1	8319516
US/Washington	1056404
AWS/us-west-2	17466050
CA/Quebec	62163063
CH/Zurich	22600260
