region	bytes_sent	number_of_requests	number_of_downloads
missing	38759401564	12440	640
GitHub	2035300432	22880	160
undetermined	18392938169	1820	140
US/Massachusetts	17527840092	340	<50
US/California	25845201233	2140	<50
US/Illinois	239788499	<50	<50
US/Virginia	18595430726	1660	<50
AWS/us-east-1	19386290166	2320	80
VPN	34565940550	140	120
AWS/ap-southeast-1	222792708	<50	<50
CN/Shanghai	41836524429	2440	<50
MX/Mexico City	43485096	160	<50
SG/Singapore	1048128	<50	<50
JP/Tokyo	7835726	<50	<50
US/Texas	224096	360	<50
US/Arizona	112048	180	<50
AWS/us-east-2	442655906	1000	<50
US/New Jersey	463172478	180	<50
GCP/us-east1	18080208	<50	<50
AWS/us-west-2	26942852	<50	<50
CH/Vaud	2448624	<50	<50
CH/Zurich	22600260	<50	<50
US/Wyoming	3802890	<50	<50
