region	bytes_sent	number_of_requests	number_of_downloads
missing	146891865219	34680	1000
US/Massachusetts	17527840092	340	<50
US/California	25836841443	2120	<50
US/Illinois	223083959	<50	<50
US/Virginia	18595430726	1660	<50
AWS/us-east-1	480828720	40	40
AWS/ap-southeast-1	200978544	<50	<50
VPN	7414907067	<50	<50
GitHub	208033353	7860	<50
SG/Singapore	1048128	<50	<50
JP/Tokyo	7835726	<50	<50
US/Texas	224096	360	<50
US/Arizona	112048	180	<50
US/New Jersey	463172478	180	<50
AWS/us-east-2	24682580	380	<50
GCP/us-east1	9760692	<50	<50
AWS/us-west-2	26942852	<50	<50
CH/Zurich	22600260	<50	<50
