region	bytes_sent	number_of_requests	number_of_downloads
missing	101723536354	30360	940
US/Massachusetts	17527840092	340	<50
US/California	25845201233	2140	<50
US/Illinois	223083959	<50	<50
US/Virginia	18595430726	1660	<50
AWS/us-east-1	498581388	60	60
VPN	10673618409	80	60
AWS/ap-southeast-1	200978544	<50	<50
CN/Shanghai	41836524429	2440	<50
GitHub	211528893	9520	<50
MX/Mexico City	43485096	160	<50
SG/Singapore	1048128	<50	<50
JP/Tokyo	7835726	<50	<50
US/Texas	224096	360	<50
US/Arizona	112048	180	<50
US/New Jersey	463172478	180	<50
AWS/us-east-2	24682580	380	<50
GCP/us-east1	9760692	<50	<50
AWS/us-west-2	26942852	<50	<50
CH/Zurich	22600260	<50	<50
