region	bytes_sent
US/New Hampshire	10402352837
HK/Hong Kong	2266269227
US/Vermont	225493640
US/Massachusetts	10448124357
GitHub	908144575
CN/Shanghai	15645142543
US/California	11915119599
AWS/us-east-1	8625124786
GB/England	8176092932
IN/Maharashtra	2044023233
VPN	18710268346
NL/Flevoland	2720912315
US/Virginia	7259102562
AWS/us-east-2	318415864
US/Indiana	453333514
US/Rhode Island	55915764
JP/Okayama	1743482
GCP/us-east1	8319516
unknown	4061496
US/Nevada	8188500
CA/Quebec	62163063
CH/Zurich	22600260
