region	bytes_sent
US/New Hampshire	11144828933
HK/Hong Kong	4089535401
US/Vermont	428447355
US/Massachusetts	17505175287
GitHub	1734511873
CN/Shanghai	26593730020
US/California	17579510816
AWS/us-east-1	14264137003
GB/England	16352185864
IN/Maharashtra	2044023233
VPN	30179084158
US/Nevada	82409064
US/Illinois	57974580
NL/Flevoland	4843951723
US/Virginia	11403418001
NO/Oslo	188007594
AWS/us-east-2	379731380
US/Indiana	453845514
US/Rhode Island	55915764
JP/Okayama	7835726
AWS/ap-southeast-1	14084220
GCP/us-east1	8319516
US/Washington	1056404
AWS/us-west-2	17762200
CA/Quebec	62163063
CH/Zurich	22600260
