region	bytes_sent
US/New Hampshire	10502258739
HK/Hong Kong	2566520965
US/Vermont	233997318
US/Massachusetts	11376410608
GitHub	1038806934
CN/Shanghai	17123844177
US/California	12153009959
AWS/us-east-1	9064704633
GB/England	10220116165
IN/Maharashtra	2044023233
VPN	19761385841
US/Nevada	18866304
NL/Flevoland	2990445279
US/Virginia	7259102562
AWS/us-east-2	323658744
US/Indiana	453333514
US/Rhode Island	55915764
JP/Okayama	1743482
GCP/us-east1	8319516
AWS/ap-southeast-1	4061496
CA/Quebec	62163063
CH/Zurich	22600260
