region	bytes_sent
US/New Hampshire	10628465754
HK/Hong Kong	2839632809
US/Vermont	273355308
US/Massachusetts	12778939603
GitHub	1136337979
CN/Shanghai	22060695431
US/California	12483815372
AWS/us-east-1	10077797797
GB/England	11242467372
IN/Maharashtra	2044023233
VPN	19771015517
US/Nevada	18866304
NL/Flevoland	3422033287
US/Virginia	8292958682
AWS/us-east-2	323658744
US/Indiana	453333514
US/Rhode Island	55915764
JP/Okayama	1743482
AWS/ap-southeast-1	14084220
GCP/us-east1	8319516
US/Washington	1056404
CA/Quebec	62163063
CH/Zurich	22600260
AWS/us-west-2	294678
