region	bytes_sent
US/New Hampshire	10741451007
HK/Hong Kong	3082902441
US/Vermont	302257961
US/Massachusetts	13588236977
GitHub	1271418056
CN/Shanghai	22514263146
US/California	12688390092
AWS/us-east-1	10510326213
GB/England	14308162631
IN/Maharashtra	2044023233
VPN	22895602832
US/Nevada	31574856
NL/Flevoland	3715634567
US/Virginia	8293163482
AWS/us-east-2	367457314
US/Indiana	453333514
US/Rhode Island	55915764
JP/Okayama	1743482
AWS/ap-southeast-1	14084220
GCP/us-east1	8319516
US/Washington	1056404
CA/Quebec	62163063
CH/Zurich	22600260
AWS/us-west-2	8876226
