region	bytes_sent
US/New Hampshire	10577374728
HK/Hong Kong	2675572869
US/Vermont	261668375
US/Massachusetts	12097365203
GitHub	1091509809
CN/Shanghai	21725151111
US/California	12415555532
AWS/us-east-1	9764212993
GB/England	11242467372
IN/Maharashtra	2044023233
VPN	19771015517
US/Nevada	18866304
NL/Flevoland	3238089611
US/Virginia	8292958682
AWS/us-east-2	323658744
US/Indiana	453333514
US/Rhode Island	55915764
JP/Okayama	1743482
AWS/ap-southeast-1	14084220
GCP/us-east1	8319516
CA/Quebec	62163063
CH/Zurich	22600260
AWS/us-west-2	294678
