region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
HK/Hong Kong	6191567386	742	0	6
GitHub	3089462476	30236	304	370
missing	47936721723	12153	559	361
undetermined	18883934639	2160	204	84
US/Massachusetts	17527840092	340	0	17
US/California	25845201233	2140	23	15
US/Illinois	321870023	22	12	1
AWS/us-east-1	19476101634	2329	101	18
US/Virginia	20646338785	1678	21	10
VPN	36711062407	174	123	13
AWS/ap-southeast-1	257577456	31	31	0
CN/Shanghai	41836524429	2431	0	22
MX/Mexico City	43485096	166	36	36
SG/Singapore	26727264	2	2	0
BD/Dhaka Division	3995988	1	1	0
CN/Beijing	7632732	30	6	6
AR/Buenos Aires	1113636	1	1	0
MY/Perak	917112	1	1	0
BD/Rajshahi Division	1113636	1	1	0
JP/Tokyo	7835726	11	1	1
US/Texas	224096	366	0	2
AWS/us-east-2	498907814	1569	0	15
US/Arizona	3579124	198	2	2
US/New Jersey	463172478	185	1	3
IN/Uttar Pradesh	982620	1	1	0
GCP/us-east1	18080208	2	2	0
AR/Tucuman	1048128	1	1	0
VN/Ninh Binh	851604	1	1	0
BR/Paraná	1113636	1	1	0
AWS/us-west-2	26942852	22	6	2
AZ/Gǝncǝ	1113636	1	1	0
HN/Francisco Morazán Department	3668448	1	1	0
CH/Vaud	2448624	8	2	1
ID/Jakarta	851604	1	1	0
RU/Omsk Oblast	1113636	1	1	0
CH/Grisons	1113636	1	1	0
DE/North Rhine-Westphalia	851604	1	1	0
VN/Hanoi	851604	1	1	0
PK/Punjab	851604	1	1	0
VN/Hưng Yên Province	851604	1	1	0
VN/Ho Chi Minh City (HCMC)	6681816	1	1	0
US/New York	6157752	1	1	0
CH/Zurich	22600260	1	1	0
ES/Andalusia	1375668	1	1	0
PH/Calabarzon	1768716	1	1	0
US/Iowa	57660639	283	1	1
US/Wyoming	3802890	15	2	1
VN/Tuyen Quang	851604	1	1	0
