region	bytes_sent	number_of_requests	number_of_downloads
missing	93629511489	18980	700
GitHub	1738889929	19380	120
undetermined	2943031274	1180	120
US/Massachusetts	17527840092	340	<50
US/California	25845201233	2140	<50
US/Illinois	239788499	<50	<50
US/Virginia	18595430726	1660	<50
AWS/us-east-1	672112080	80	80
VPN	13905428323	120	80
AWS/ap-southeast-1	200978544	<50	<50
CN/Shanghai	41836524429	2440	<50
MX/Mexico City	43485096	160	<50
SG/Singapore	1048128	<50	<50
JP/Tokyo	7835726	<50	<50
US/Texas	224096	360	<50
US/Arizona	112048	180	<50
AWS/us-east-2	386628094	820	<50
US/New Jersey	463172478	180	<50
GCP/us-east1	18080208	<50	<50
AWS/us-west-2	26942852	<50	<50
CH/Vaud	2448624	<50	<50
CH/Zurich	22600260	<50	<50
US/Wyoming	3802890	<50	<50
