region	bytes_sent
US/New Hampshire	11114234912
HK/Hong Kong	4039203753
US/Vermont	409265183
US/Massachusetts	16980887287
GitHub	1668156967
CN/Shanghai	26415472100
US/California	17563782176
AWS/us-east-1	13630016379
GB/England	16352185864
IN/Maharashtra	2044023233
VPN	30172271326
US/Nevada	82409064
US/Illinois	57974580
NL/Flevoland	4760065643
US/Virginia	11403418001
NO/Oslo	188007594
AWS/us-east-2	379731380
US/Indiana	453845514
US/Rhode Island	55915764
JP/Okayama	1743482
AWS/ap-southeast-1	14084220
GCP/us-east1	8319516
US/Washington	1056404
AWS/us-west-2	17762200
CA/Quebec	62163063
CH/Zurich	22600260
