region	bytes_sent	number_of_requests	number_of_downloads
HK/Hong Kong	6191567386	740	<50
GitHub	2650892300	28160	280
missing	37349033852	8100	560
undetermined	18882775835	2160	200
US/Massachusetts	17527840092	340	<50
US/California	25845201233	2140	<50
US/Illinois	321870023	<50	<50
AWS/us-east-1	19466209926	2320	100
US/Virginia	18595430726	1660	<50
VPN	36710857607	180	120
AWS/ap-southeast-1	240610884	<50	<50
CN/Shanghai	41836524429	2440	<50
MX/Mexico City	43485096	160	<50
SG/Singapore	26727264	<50	<50
BD/Dhaka Division	3995988	<50	<50
CN/Beijing	7632732	<50	<50
AR/Buenos Aires	1113636	<50	<50
MY/Perak	917112	<50	<50
JP/Tokyo	7835726	<50	<50
US/Texas	224096	360	<50
AWS/us-east-2	498907814	1560	<50
US/Arizona	3579124	200	<50
US/New Jersey	463172478	180	<50
GCP/us-east1	18080208	<50	<50
AWS/us-west-2	26942852	<50	<50
CH/Vaud	2448624	<50	<50
ID/Jakarta	851604	<50	<50
CH/Grisons	1113636	<50	<50
DE/North Rhine-Westphalia	851604	<50	<50
VN/Hanoi	851604	<50	<50
VN/Hưng Yên Province	851604	<50	<50
VN/Ho Chi Minh City (HCMC)	6681816	<50	<50
US/New York	6157752	<50	<50
CH/Zurich	22600260	<50	<50
ES/Andalusia	1375668	<50	<50
PH/Calabarzon	1768716	<50	<50
US/Wyoming	3802890	<50	<50
VN/Tuyen Quang	851604	<50	<50
