region	bytes_sent
US/New Hampshire	10654671429
HK/Hong Kong	2931907497
US/Vermont	285079860
US/Massachusetts	13116377777
GitHub	1192841156
CN/Shanghai	22210176106
US/California	12525860812
AWS/us-east-1	10287443905
GB/England	11242467372
IN/Maharashtra	2044023233
VPN	21844292434
US/Nevada	31574856
NL/Flevoland	3505919367
US/Virginia	8292958682
AWS/us-east-2	367383570
US/Indiana	453333514
US/Rhode Island	55915764
JP/Okayama	1743482
AWS/ap-southeast-1	14084220
GCP/us-east1	8319516
US/Washington	1056404
CA/Quebec	62163063
CH/Zurich	22600260
AWS/us-west-2	8876226
