region	bytes_sent
US/New Hampshire	11169593432
HK/Hong Kong	4139867049
US/Vermont	435260187
US/Massachusetts	17714890487
GitHub	1742784244
CN/Shanghai	26671621723
US/California	17621453856
AWS/us-east-1	14468149423
GB/England	16352185864
IN/Maharashtra	2044023233
VPN	30186486562
US/Nevada	82409064
US/Illinois	109398360
NL/Flevoland	4885894763
US/Virginia	11403418001
NO/Oslo	188007594
unknown	18473256
AWS/us-east-2	379731380
US/Indiana	453947914
US/Rhode Island	55915764
JP/Okayama	7835726
AWS/ap-southeast-1	14084220
GCP/us-east1	8319516
US/Washington	1056404
AWS/us-west-2	17762200
CA/Quebec	62163063
CH/Zurich	22600260
