region	bytes_sent
US/New Hampshire	11247038362
HK/Hong Kong	4274084777
US/Vermont	443150710
US/Massachusetts	18224250697
GitHub	1836271453
CN/Shanghai	30020019019
US/California	18777567491
AWS/us-east-1	14703347235
GB/England	17373857890
IN/Maharashtra	2044023233
VPN	30195461158
US/Nevada	100292748
US/Illinois	109398360
NL/Flevoland	5074638443
US/Virginia	12427523083
NO/Oslo	188007594
AWS/ap-southeast-1	32557476
AWS/us-east-2	423417902
US/Indiana	453947914
US/Rhode Island	55915764
JP/Okayama	7835726
GCP/us-east1	8319516
US/Washington	1056404
AWS/us-west-2	17762200
CA/Quebec	62163063
CH/Zurich	22600260
