region	bytes_sent	number_of_requests	number_of_downloads
HK/Hong Kong	6191567386	740	<50
GitHub	2048579158	24720	160
missing	32065896177	9620	600
undetermined	18675744560	1840	160
US/Massachusetts	17527840092	340	<50
US/California	25845201233	2140	<50
US/Illinois	299007731	<50	<50
AWS/us-east-1	19423367694	2320	100
US/Virginia	18595430726	1660	<50
VPN	34609446138	160	120
AWS/ap-southeast-1	232815432	<50	<50
CN/Shanghai	41836524429	2440	<50
MX/Mexico City	43485096	160	<50
SG/Singapore	1048128	<50	<50
JP/Tokyo	7835726	<50	<50
US/Texas	224096	360	<50
US/Arizona	112048	180	<50
AWS/us-east-2	498683718	1200	<50
US/New Jersey	463172478	180	<50
GCP/us-east1	18080208	<50	<50
AWS/us-west-2	26942852	<50	<50
CH/Vaud	2448624	<50	<50
CH/Zurich	22600260	<50	<50
US/Wyoming	3802890	<50	<50
