region	bytes_sent
US/New Hampshire	10795104968
HK/Hong Kong	3275840425
US/Vermont	329836139
US/Massachusetts	14474168528
GitHub	1364693707
CN/Shanghai	25079676622
US/California	13910167397
AWS/us-east-1	10853695059
GB/England	15330513838
IN/Maharashtra	2044023233
VPN	23944755791
US/Nevada	46248648
US/Illinois	57974580
NL/Flevoland	4026062443
US/Virginia	10379312919
NO/Oslo	188007594
AWS/us-east-2	367457314
US/Indiana	453743114
US/Rhode Island	55915764
JP/Okayama	1743482
AWS/ap-southeast-1	14084220
GCP/us-east1	8319516
US/Washington	1056404
AWS/us-west-2	13208030
CA/Quebec	62163063
CH/Zurich	22600260
