region	bytes_sent	number_of_requests	number_of_downloads
HK/Hong Kong	6191567386	740	<50
GitHub	2613227380	27480	260
missing	37362019268	8860	560
undetermined	18837588771	2120	200
US/Massachusetts	17527840092	340	<50
US/California	25845201233	2140	<50
US/Illinois	321870023	<50	<50
AWS/us-east-1	19466209926	2320	100
US/Virginia	18595430726	1660	<50
VPN	36692515367	160	120
AWS/ap-southeast-1	240610884	<50	<50
CN/Shanghai	41836524429	2440	<50
MX/Mexico City	43485096	160	<50
SG/Singapore	1048128	<50	<50
BD/Dhaka Division	3995988	<50	<50
JP/Tokyo	7835726	<50	<50
US/Texas	224096	360	<50
US/Arizona	3579124	200	<50
AWS/us-east-2	498795766	1380	<50
US/New Jersey	463172478	180	<50
GCP/us-east1	18080208	<50	<50
AWS/us-west-2	26942852	<50	<50
CH/Vaud	2448624	<50	<50
ID/Jakarta	851604	<50	<50
CH/Grisons	1113636	<50	<50
VN/Ho Chi Minh City (HCMC)	6681816	<50	<50
CH/Zurich	22600260	<50	<50
ES/Andalusia	1375668	<50	<50
PH/Calabarzon	1768716	<50	<50
US/Wyoming	3802890	<50	<50
