region	bytes_sent
US/New Hampshire	10543374291
HK/Hong Kong	2600075397
US/Vermont	243954534
US/Massachusetts	11730363603
GitHub	1055565764
CN/Shanghai	17275887697
US/California	12268353319
AWS/us-east-1	9064704633
GB/England	10220116165
IN/Maharashtra	2044023233
VPN	19761385841
US/Nevada	18866304
NL/Flevoland	3116274399
US/Virginia	7259102562
AWS/us-east-2	323658744
US/Indiana	453333514
US/Rhode Island	55915764
JP/Okayama	1743482
AWS/ap-southeast-1	14084220
GCP/us-east1	8319516
CA/Quebec	62163063
CH/Zurich	22600260
