region	bytes_sent
US/New Hampshire	11052437098
HK/Hong Kong	3846265769
US/Vermont	393917858
US/Massachusetts	16142026487
GitHub	1595029954
CN/Shanghai	26011770340
US/California	16462155257
AWS/us-east-1	12985880199
GB/England	16352185864
IN/Maharashtra	2044023233
VPN	28095506865
US/Nevada	58760676
US/Illinois	57974580
NL/Flevoland	4655208043
US/Virginia	11403418001
NO/Oslo	188007594
AWS/us-east-2	367502138
US/Indiana	453743114
US/Rhode Island	55915764
JP/Okayama	1743482
AWS/ap-southeast-1	14084220
GCP/us-east1	8319516
US/Washington	1056404
AWS/us-west-2	17762200
CA/Quebec	62163063
CH/Zurich	22600260
