region	bytes_sent
US/New Hampshire	10569576111
HK/Hong Kong	2650407045
US/Vermont	251684617
US/Massachusetts	11887650003
GitHub	1069109291
CN/Shanghai	19480140629
US/California	12326024999
AWS/us-east-1	9599803245
GB/England	10220116165
IN/Maharashtra	2044023233
VPN	19771015517
US/Nevada	18866304
NL/Flevoland	3217118091
US/Virginia	7259102562
AWS/us-east-2	323658744
US/Indiana	453333514
US/Rhode Island	55915764
JP/Okayama	1743482
AWS/ap-southeast-1	14084220
GCP/us-east1	8319516
CA/Quebec	62163063
CH/Zurich	22600260
