region	bytes_sent
US/New Hampshire	10898854283
HK/Hong Kong	3477167017
US/Vermont	360809751
US/Massachusetts	14946027728
GitHub	1408856269
CN/Shanghai	25335438820
US/California	14078144357
AWS/us-east-1	11630360961
GB/England	15330513838
IN/Maharashtra	2044023233
VPN	26012542392
US/Nevada	46248648
US/Illinois	57974580
NL/Flevoland	4277720683
US/Virginia	11403418001
NO/Oslo	188007594
AWS/us-east-2	367495618
US/Indiana	453743114
US/Rhode Island	55915764
JP/Okayama	1743482
AWS/ap-southeast-1	14084220
GCP/us-east1	8319516
US/Washington	1056404
AWS/us-west-2	13208030
CA/Quebec	62163063
CH/Zurich	22600260
