week_start	sub-Fig1F/sub-Fig1F_ses-BPAE-staining_image.nwb	sub-Fig2-0-03/sub-Fig2-0-03_ses-BPAE-bipolar-0 percent_image.nwb	sub-Fig2-0-06/sub-Fig2-0-06_ses-BPAE-bipolar-0 percent_image.nwb	sub-Fig2-0-07/sub-Fig2-0-07_ses-BPAE-bipolar-0 percent_image.nwb	sub-Fig2-100-03/sub-Fig2-100-03_ses-BPAE-bipolar-100 percent_image.nwb	sub-Fig2-100-07/sub-Fig2-100-07_ses-BPAE-bipolar-100 percent_image.nwb	sub-Fig2-100-08/sub-Fig2-100-08_ses-BPAE-bipolar-100 percent_image.nwb	sub-Fig2-25-04/sub-Fig2-25-04_ses-BPAE-bipolar-25 percent_image.nwb	sub-Fig2-25-10/sub-Fig2-25-10_ses-BPAE-bipolar-25 percent_image.nwb	sub-Fig2-25-14/sub-Fig2-25-14_ses-BPAE-bipolar-25 percent_image.nwb	sub-Fig2-50-06/sub-Fig2-50-06_ses-BPAE-bipolar-50 percent_image.nwb	sub-Fig2-50-10/sub-Fig2-50-10_ses-BPAE-bipolar-50 percent_image.nwb	sub-Fig2-50-12/sub-Fig2-50-12_ses-BPAE-bipolar-50 percent_image.nwb	sub-Fig2-50-13/sub-Fig2-50-13_ses-BPAE-bipolar-50 percent_image.nwb	sub-Fig2-50-18/sub-Fig2-50-18_ses-BPAE-bipolar-50 percent_image.nwb	sub-Fig2-75-02/sub-Fig2-75-02_ses-BPAE-bipolar-75 percent_image.nwb	sub-Fig2-75-05/sub-Fig2-75-05_ses-BPAE-bipolar-75 percent_image.nwb	sub-Fig2-75-10/sub-Fig2-75-10_ses-BPAE-bipolar-75 percent_image.nwb
2023-05-15	624687472	398588104	301989888	721420288	714376747	629145600	617283531	302382936	444596224	513762424	527343382	729808896	643357252	603979776	432002591	426343975	718798639	318767104
2023-05-22	361408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-29	237136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-05	281144	0	0	0	0	0	0	0	0	0	0	0	0	0	6288768	0	0	0
2023-06-12	371584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-19	87635444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-26	187106938	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-03	12620386	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-10	412752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-17	188656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-24	224096	0	0	0	0	0	0	0	0	0	0	0	0	0	23651555	0	0	0
2023-07-31	393192	1021672026	1022351207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-07	466936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-14	553720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-21	391144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-28	538632	1021672026	1022351207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-04	547200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-11	304360	0	0	0	0	0	0	0	0	0	0	0	0	0	23651555	0	0	0
