week_start	sub-Fig1F/sub-Fig1F_ses-BPAE-staining_image.nwb	sub-Fig2-0-03/sub-Fig2-0-03_ses-BPAE-bipolar-0 percent_image.nwb	sub-Fig2-0-06/sub-Fig2-0-06_ses-BPAE-bipolar-0 percent_image.nwb	sub-Fig2-0-07/sub-Fig2-0-07_ses-BPAE-bipolar-0 percent_image.nwb	sub-Fig2-100-03/sub-Fig2-100-03_ses-BPAE-bipolar-100 percent_image.nwb	sub-Fig2-100-07/sub-Fig2-100-07_ses-BPAE-bipolar-100 percent_image.nwb	sub-Fig2-100-08/sub-Fig2-100-08_ses-BPAE-bipolar-100 percent_image.nwb	sub-Fig2-25-04/sub-Fig2-25-04_ses-BPAE-bipolar-25 percent_image.nwb	sub-Fig2-25-10/sub-Fig2-25-10_ses-BPAE-bipolar-25 percent_image.nwb	sub-Fig2-25-14/sub-Fig2-25-14_ses-BPAE-bipolar-25 percent_image.nwb	sub-Fig2-50-06/sub-Fig2-50-06_ses-BPAE-bipolar-50 percent_image.nwb	sub-Fig2-50-10/sub-Fig2-50-10_ses-BPAE-bipolar-50 percent_image.nwb	sub-Fig2-50-12/sub-Fig2-50-12_ses-BPAE-bipolar-50 percent_image.nwb	sub-Fig2-50-13/sub-Fig2-50-13_ses-BPAE-bipolar-50 percent_image.nwb	sub-Fig2-50-18/sub-Fig2-50-18_ses-BPAE-bipolar-50 percent_image.nwb	sub-Fig2-75-02/sub-Fig2-75-02_ses-BPAE-bipolar-75 percent_image.nwb	sub-Fig2-75-05/sub-Fig2-75-05_ses-BPAE-bipolar-75 percent_image.nwb	sub-Fig2-75-10/sub-Fig2-75-10_ses-BPAE-bipolar-75 percent_image.nwb
2023-05-15	1850814052	398588104	411041792	721420288	714376747	731658322	717946827	302775984	444596224	513762424	636395286	738197504	744020548	704643072	641717791	636059175	718798639	528482304
2023-05-22	393192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-29	268920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-05	361408	0	0	0	0	0	0	0	0	0	0	0	0	0	6288768	0	0	0
2023-06-12	553720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-19	87673748	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-26	230898988	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-03	12837962	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-10	518280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-17	294184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-24	255880	0	0	0	0	0	0	0	0	0	0	0	0	0	23651555	0	0	0
2023-07-31	431496	1021672026	1022351207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-07	479976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-14	553720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-21	391144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-28	675944	1021672026	1022351207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-04	732992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-11	310880	0	0	0	0	0	0	0	0	0	0	0	0	0	23651555	0	0	0
2023-09-18	479976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-25	380968	1021672026	0	0	0	0	0	0	0	0	0	0	0	0	23651555	0	0	0
2023-10-02	38304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-23	80264	1021672026	2044702414	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-30	112048	1021672026	1022351207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-13	226470264	2043344052	3067053621	0	1033143851	0	0	0	1044366550	1033856120	1047437078	2064191726	0	1016155183	0	0	1029177135	0
2023-11-20	234813728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-27	38304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-04	44824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-11	38304	0	0	0	0	0	20971520	0	0	0	0	41191543	0	0	0	0	0	0
