week_start	sub-Fig1F/sub-Fig1F_ses-BPAE-staining_image.nwb	sub-Fig2-0-03/sub-Fig2-0-03_ses-BPAE-bipolar-0 percent_image.nwb	sub-Fig2-0-06/sub-Fig2-0-06_ses-BPAE-bipolar-0 percent_image.nwb	sub-Fig2-0-07/sub-Fig2-0-07_ses-BPAE-bipolar-0 percent_image.nwb	sub-Fig2-100-03/sub-Fig2-100-03_ses-BPAE-bipolar-100 percent_image.nwb	sub-Fig2-100-07/sub-Fig2-100-07_ses-BPAE-bipolar-100 percent_image.nwb	sub-Fig2-100-08/sub-Fig2-100-08_ses-BPAE-bipolar-100 percent_image.nwb	sub-Fig2-25-04/sub-Fig2-25-04_ses-BPAE-bipolar-25 percent_image.nwb	sub-Fig2-25-10/sub-Fig2-25-10_ses-BPAE-bipolar-25 percent_image.nwb	sub-Fig2-25-14/sub-Fig2-25-14_ses-BPAE-bipolar-25 percent_image.nwb	sub-Fig2-50-06/sub-Fig2-50-06_ses-BPAE-bipolar-50 percent_image.nwb	sub-Fig2-50-10/sub-Fig2-50-10_ses-BPAE-bipolar-50 percent_image.nwb	sub-Fig2-50-12/sub-Fig2-50-12_ses-BPAE-bipolar-50 percent_image.nwb	sub-Fig2-50-13/sub-Fig2-50-13_ses-BPAE-bipolar-50 percent_image.nwb	sub-Fig2-50-18/sub-Fig2-50-18_ses-BPAE-bipolar-50 percent_image.nwb	sub-Fig2-75-02/sub-Fig2-75-02_ses-BPAE-bipolar-75 percent_image.nwb	sub-Fig2-75-05/sub-Fig2-75-05_ses-BPAE-bipolar-75 percent_image.nwb	sub-Fig2-75-10/sub-Fig2-75-10_ses-BPAE-bipolar-75 percent_image.nwb
2023-05-15	3080831286	1025995554	1022351207	1035587444	1033143851	1033648210	1028325323	1046296827	1044366550	1033856120	1047437078	1040484471	1070252119	1016155183	1044370975	1038712359	1029177135	1035780266
2023-05-22	672288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-29	784336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-05	784336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-12	784336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-19	131843902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-26	267909818	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-03	13013578	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-10	784336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-17	784336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-24	784336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-31	784336	1021672026	1022351207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-07	560240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-14	784336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-21	784336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-28	1008432	3065016078	3067053621	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-04	784336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
