week_start	sub-Fig1F/sub-Fig1F_ses-BPAE-staining_image.nwb	sub-Fig2-0-03/sub-Fig2-0-03_ses-BPAE-bipolar-0 percent_image.nwb	sub-Fig2-0-06/sub-Fig2-0-06_ses-BPAE-bipolar-0 percent_image.nwb	sub-Fig2-0-07/sub-Fig2-0-07_ses-BPAE-bipolar-0 percent_image.nwb	sub-Fig2-100-03/sub-Fig2-100-03_ses-BPAE-bipolar-100 percent_image.nwb	sub-Fig2-100-07/sub-Fig2-100-07_ses-BPAE-bipolar-100 percent_image.nwb	sub-Fig2-100-08/sub-Fig2-100-08_ses-BPAE-bipolar-100 percent_image.nwb	sub-Fig2-25-04/sub-Fig2-25-04_ses-BPAE-bipolar-25 percent_image.nwb	sub-Fig2-25-10/sub-Fig2-25-10_ses-BPAE-bipolar-25 percent_image.nwb	sub-Fig2-25-14/sub-Fig2-25-14_ses-BPAE-bipolar-25 percent_image.nwb	sub-Fig2-50-06/sub-Fig2-50-06_ses-BPAE-bipolar-50 percent_image.nwb	sub-Fig2-50-10/sub-Fig2-50-10_ses-BPAE-bipolar-50 percent_image.nwb	sub-Fig2-50-12/sub-Fig2-50-12_ses-BPAE-bipolar-50 percent_image.nwb	sub-Fig2-50-13/sub-Fig2-50-13_ses-BPAE-bipolar-50 percent_image.nwb	sub-Fig2-50-18/sub-Fig2-50-18_ses-BPAE-bipolar-50 percent_image.nwb	sub-Fig2-75-02/sub-Fig2-75-02_ses-BPAE-bipolar-75 percent_image.nwb	sub-Fig2-75-05/sub-Fig2-75-05_ses-BPAE-bipolar-75 percent_image.nwb	sub-Fig2-75-10/sub-Fig2-75-10_ses-BPAE-bipolar-75 percent_image.nwb
2023-05-15	1951477348	398588104	411041792	830472192	823428651	731658322	717946827	302775984	536870912	614425720	636395286	738197504	744020548	704643072	834655775	837385767	827850543	842842282
2023-05-22	399712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-29	349184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-05	367928	0	0	0	0	0	0	0	0	0	0	0	0	0	6288768	0	0	0
2023-06-12	553720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-19	87680268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-26	230898988	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-03	12943490	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-10	518280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-17	441672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-24	329624	0	0	0	0	0	0	0	0	0	0	0	0	0	23651555	0	0	0
2023-07-31	438016	1021672026	1022351207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-07	553720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-14	592024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-21	464888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-28	682464	2043344052	1022351207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-04	732992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-11	391144	0	0	0	0	0	0	0	0	0	0	0	0	0	23651555	0	0	0
2023-09-18	493016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-25	380968	1021672026	0	0	0	0	0	0	0	0	0	0	0	0	23651555	0	0	0
2023-10-02	38304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-23	80264	1021672026	2044702414	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-30	112048	1021672026	1022351207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-13	226470264	2043344052	3067053621	0	1033143851	0	1028325323	0	1044366550	1033856120	1047437078	2064191726	0	1016155183	0	0	1029177135	1035780266
2023-11-20	235050312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-27	38304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-04	44824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-11	112048	0	0	0	0	0	20971520	0	0	0	0	41191543	0	0	0	0	0	0
2024-01-01	0	1021672026	1022351207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-22	1947582	1024502642	1026971542	10145548	6691727	4718846	8262374	11168474	6781442	665840	6255906	3406416	9993346	13186751	7926468	4814214	10423854	4815444
2024-02-12	0	0	8319516	0	14804808	456130560	0	0	10088232	0	0	0	0	15852936	0	6354276	0	464450076
2024-03-04	92615924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-11	2947860	4339390	7991976	5442044	43202099	8265254	13835347	7787731	3995988	4337884	5347770	0	7729944	20497974	8563271	2219559	7710207	8246910
2024-03-18	0	0	0	0	0	0	0	0	0	0	0	63260398	0	0	0	0	0	0
2024-03-25	11584722	47881750	58383717	21790820	15006002	99507670	20369595	21405674	30121256	24755436	21340240	6136099	21726391	16663166	89731039	21937467	16304422	18074766
2024-04-01	6354276	6157062	8150191	1757044	8845915	6419784	27984199	2219551	54655584	1766520	0	6485292	6419784	6354276	1799395	0	24567887	8164850
2024-04-08	0	0	0	0	23582880	0	0	63073349	0	31639736	44860860	0	75509159	0	0	65287846	0	0
2024-04-15	55077906	150498824	16885607	59396308	46629880	52147360	44127507	88697359	22923436	37532736	40345600	56940663	73626264	0	0	0	0	26325314
2024-04-22	196493016	0	0	0	0	0	0	0	47689824	49219228	50402182	0	63548651	63090755	68736311	44291232	122405136	20480000
2024-04-29	0	0	129843650	155432044	0	0	0	130074971	0	0	0	30588535	0	0	0	0	117178427	22868882
2024-05-06	0	0	0	0	0	30362842	41095162	0	76415330	12381012	27337056	0	23079219	22796784	0	64404503	0	0
2024-05-13	47892264	69399970	0	52995972	25810152	0	0	0	0	0	0	104691147	0	0	63205986	0	0	40836228
2024-05-20	0	29306814	0	46538096	100904424	0	0	0	113357610	0	29214562	23633189	0	0	0	0	48598878	0
2024-05-27	0	0	13853100	45994028	0	0	0	0	0	50113620	0	29598118	0	0	50368597	64582302	32783778	0
2024-06-03	57390924	78020028	62741018	0	20635020	0	0	0	58798300	0	63583944	0	0	68848908	0	0	0	0
2024-06-10	0	0	0	0	0	26264970	0	0	0	0	0	0	0	0	0	414303187	0	0
2024-07-08	1030524866	6419784	2217831	8832104	0	2242642	2162635	6419784	0	12080116	6419784	2787447	11387022	7009356	8510023	6419784	4456030	2277546
2024-07-22	0	0	0	6616308	8974596	1045243126	7205880	7271388	0	12381012	6616308	0	11070852	10874328	11922456	8843580	6485292	0
2024-07-29	0	0	0	0	0	0	0	0	0	1033856120	0	0	0	0	0	0	0	0
