week_start	sub-Fig1F/sub-Fig1F_ses-BPAE-staining_image.nwb	sub-Fig2-0-03/sub-Fig2-0-03_ses-BPAE-bipolar-0 percent_image.nwb	sub-Fig2-0-06/sub-Fig2-0-06_ses-BPAE-bipolar-0 percent_image.nwb	sub-Fig2-0-07/sub-Fig2-0-07_ses-BPAE-bipolar-0 percent_image.nwb	sub-Fig2-100-03/sub-Fig2-100-03_ses-BPAE-bipolar-100 percent_image.nwb	sub-Fig2-100-07/sub-Fig2-100-07_ses-BPAE-bipolar-100 percent_image.nwb	sub-Fig2-100-08/sub-Fig2-100-08_ses-BPAE-bipolar-100 percent_image.nwb	sub-Fig2-25-04/sub-Fig2-25-04_ses-BPAE-bipolar-25 percent_image.nwb	sub-Fig2-25-10/sub-Fig2-25-10_ses-BPAE-bipolar-25 percent_image.nwb	sub-Fig2-25-14/sub-Fig2-25-14_ses-BPAE-bipolar-25 percent_image.nwb	sub-Fig2-50-06/sub-Fig2-50-06_ses-BPAE-bipolar-50 percent_image.nwb	sub-Fig2-50-10/sub-Fig2-50-10_ses-BPAE-bipolar-50 percent_image.nwb	sub-Fig2-50-12/sub-Fig2-50-12_ses-BPAE-bipolar-50 percent_image.nwb	sub-Fig2-50-13/sub-Fig2-50-13_ses-BPAE-bipolar-50 percent_image.nwb	sub-Fig2-50-18/sub-Fig2-50-18_ses-BPAE-bipolar-50 percent_image.nwb	sub-Fig2-75-02/sub-Fig2-75-02_ses-BPAE-bipolar-75 percent_image.nwb	sub-Fig2-75-05/sub-Fig2-75-05_ses-BPAE-bipolar-75 percent_image.nwb	sub-Fig2-75-10/sub-Fig2-75-10_ses-BPAE-bipolar-75 percent_image.nwb
2023-05-15	726045674	398588104	301989888	721420288	714376747	629145600	717946827	302775984	444596224	513762424	527343382	738197504	744020548	603979776	532665887	527007271	718798639	528482304
2023-05-22	361408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-29	237136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-05	287664	0	0	0	0	0	0	0	0	0	0	0	0	0	6288768	0	0	0
2023-06-12	448192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-19	87641964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-26	230898988	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-03	12806178	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-10	486496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-17	294184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-24	255880	0	0	0	0	0	0	0	0	0	0	0	0	0	23651555	0	0	0
2023-07-31	399712	1021672026	1022351207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-07	479976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-14	553720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-21	391144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-28	644160	1021672026	1022351207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-04	732992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-11	310880	0	0	0	0	0	0	0	0	0	0	0	0	0	23651555	0	0	0
2023-09-18	479976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-25	342664	1021672026	0	0	0	0	0	0	0	0	0	0	0	0	23651555	0	0	0
2023-10-02	38304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-23	80264	1021672026	2044702414	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-30	112048	1021672026	1022351207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-13	226396520	2043344052	3067053621	0	1033143851	0	0	0	1044366550	1033856120	1047437078	2064191726	0	1016155183	0	0	1029177135	0
2023-11-20	234602408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-27	38304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-04	44824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-11	38304	0	0	0	0	0	20971520	0	0	0	0	41191543	0	0	0	0	0	0
2024-01-01	0	1021672026	1022351207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-22	0	1022340878	1026971542	10145548	6691727	4718846	1842590	11168474	6781442	665840	294678	3406416	9993346	6701459	7926468	4814214	5510754	4503978
2024-02-12	0	0	8319516	0	14804808	456130560	0	0	10088232	0	0	0	0	15852936	0	6354276	0	464450076
2024-03-04	92615924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
