week_start	Neurophysiology
2023-05-15	14709544413
2023-05-22	399712
2023-05-29	349184
2023-06-05	6656696
2023-06-12	627464
2023-06-19	87760532
2023-06-26	243128230
2023-07-03	12943490
2023-07-10	665768
2023-07-17	627464
2023-07-24	24099747
2023-07-31	2044467769
2023-08-07	553720
2023-08-14	665768
2023-08-21	496672
2023-08-28	3066377723
2023-09-04	732992
2023-09-11	24074483
2023-09-18	493016
2023-09-25	1045704549
2023-10-02	38304
2023-10-23	3066454704
2023-10-30	2044135281
2023-11-13	16708013528
2023-11-20	235226456
2023-11-27	38304
2023-12-04	76608
2023-12-11	62275111
2024-01-01	2044023233
2024-01-22	2162678416
2024-02-12	976000404
2024-03-04	92615924
2024-03-11	162461208
2024-03-18	63260398
2024-03-25	568353920
2024-04-01	178101610
2024-04-08	303953830
2024-04-15	827081408
2024-04-22	763425135
2024-04-29	585986509
2024-05-06	297871908
2024-05-13	404831719
2024-05-20	391553573
2024-05-27	287293543
2024-06-03	410018142
2024-06-10	440568157
2024-07-08	1135200332
2024-07-22	1156868758
2024-07-29	1033856120
2024-08-26	253909008
2024-09-02	2470533930
2024-09-09	3595073597
2024-09-16	116425449
2024-10-21	138156372
2024-10-28	4061496
2024-11-18	96034728
2024-12-02	4089535401
2025-03-31	8319516
2025-04-21	10355836227
2025-07-21	1383315577
2025-07-28	4041493578
2025-08-04	996147200
2025-08-11	4999207416
2025-08-18	1243571320
2025-08-25	825812195
2025-09-01	3020619723
2025-09-08	418291478
2025-09-22	168962956
2025-09-29	7835726
2025-10-06	153673826
2025-10-13	216874653
2025-10-20	43842164
2025-10-27	327090333
2025-11-03	179677091
2025-11-10	141901914
2025-11-17	66271029
2025-11-24	89689947
2025-12-01	96568159
2025-12-08	583534326
2025-12-15	33843566653
2026-01-05	101469025
2026-01-12	18418236617
2026-01-19	3016980218
2026-01-26	3889107799
2026-02-02	1403406089
2026-02-09	46240013
2026-02-16	98011964
2026-02-23	621357422
2026-03-02	46869910
2026-03-09	11912870
2026-03-16	104949456
2026-03-23	40555588
2026-03-30	59030984
2026-04-20	7652074
