week_start	Neurophysiology
2023-05-15	15123272033
2023-05-22	399712
2023-05-29	387488
2023-06-05	6656696
2023-06-12	627464
2023-06-19	87866060
2023-06-26	243201974
2023-07-03	12956530
2023-07-10	697552
2023-07-17	627464
2023-07-24	24131531
2023-07-31	2044548033
2023-08-07	553720
2023-08-14	665768
2023-08-21	496672
2023-08-28	3066377723
2023-09-04	732992
2023-09-11	24148227
2023-09-18	672288
2023-09-25	1045704549
2023-10-02	112048
2023-10-23	3066454704
2023-10-30	2044135281
2023-11-13	17743540923
2023-11-20	235360640
2023-11-27	38304
2023-12-04	76608
2023-12-11	62275111
2024-01-01	3065695259
2024-01-22	2162678416
2024-02-12	976000404
2024-03-04	92615924
2024-03-11	173970879
2024-03-18	63260398
2024-03-25	580053697
2024-04-01	178101610
2024-04-08	303953830
2024-04-15	891452951
2024-04-22	763425135
2024-04-29	585986509
2024-05-06	297871908
2024-05-13	404831719
2024-05-20	391553573
2024-05-27	287293543
2024-06-03	410018142
2024-06-10	440568157
2024-07-08	1137992390
2024-07-22	1168136134
2024-07-29	1033856120
2024-08-26	311810766
2024-09-02	2575391530
2024-09-09	3720902717
2024-09-16	123434805
2024-10-21	138156372
2024-10-28	4061496
2024-11-18	96034728
2024-12-02	4274084777
2025-03-31	8319516
2025-04-21	11379941309
2025-07-21	1383315577
2025-07-28	4198779978
2025-08-04	1138505810
2025-08-11	5156493816
2025-08-18	1243571320
2025-08-25	825812195
2025-09-01	3282763723
2025-09-08	418291478
2025-09-22	181909267
2025-09-29	7835726
2025-10-06	153673826
2025-10-13	222758701
2025-10-20	43842164
2025-10-27	330615403
2025-11-03	196473648
2025-11-10	148925417
2025-11-17	66271029
2025-11-24	95547358
2025-12-01	96568159
2025-12-08	644307601
2025-12-15	33978550741
2026-01-05	109056843
2026-01-12	21525461433
2026-01-19	3153947248
2026-01-26	4050522818
2026-02-02	1445304308
2026-02-09	50367017
2026-02-16	105414368
2026-02-23	623167381
2026-03-02	46869910
2026-03-09	13747094
2026-03-16	111134407
2026-03-23	42285995
2026-03-30	59030984
2026-04-06	51423780
2026-04-13	8974596
2026-04-20	34814550
