week_start	Neurophysiology
2023-05-15	13484676629
2023-05-22	399712
2023-05-29	349184
2023-06-05	6656696
2023-06-12	553720
2023-06-19	87680268
2023-06-26	230898988
2023-07-03	12943490
2023-07-10	518280
2023-07-17	441672
2023-07-24	23981179
2023-07-31	2044461249
2023-08-07	553720
2023-08-14	592024
2023-08-21	464888
2023-08-28	3066377723
2023-09-04	732992
2023-09-11	24042699
2023-09-18	493016
2023-09-25	1045704549
2023-10-02	38304
2023-10-23	3066454704
2023-10-30	2044135281
2023-11-13	15669301169
2023-11-20	235050312
2023-11-27	38304
2023-12-04	44824
2023-12-11	62275111
2024-01-01	2044023233
2024-01-22	2162678416
2024-02-12	976000404
2024-03-04	92615924
2024-03-11	162461208
2024-03-18	63260398
2024-03-25	562720232
2024-04-01	178101610
2024-04-08	303953830
2024-04-15	771154764
2024-04-22	726356335
2024-04-29	585986509
2024-05-06	297871908
2024-05-13	404831719
2024-05-20	391553573
2024-05-27	287293543
2024-06-03	410018142
2024-06-10	440568157
2024-07-08	1120166754
2024-07-22	1143505126
2024-07-29	1033856120
2024-08-26	231243240
2024-09-02	2407619370
2024-09-09	3469244477
2024-09-16	103389357
2024-10-21	130753968
2024-10-28	4061496
2024-11-18	86077512
2024-12-02	3846265769
2025-03-31	8319516
2025-04-21	10355836227
2025-07-21	1278457977
2025-07-28	3726920778
2025-08-04	996147200
2025-08-11	4684634616
2025-08-18	1138713720
2025-08-25	825812195
2025-09-01	2601189323
2025-09-08	418291478
2025-09-22	162960493
2025-09-29	1743482
2025-10-06	144302327
2025-10-13	197719118
2025-10-20	42085120
2025-10-27	300059563
2025-11-03	171724114
2025-11-10	135351114
2025-11-17	62734977
2025-11-24	83832536
2025-12-01	93054071
2025-12-08	578291446
2025-12-15	31670220316
2026-01-05	101469025
2026-01-12	18418236617
2026-01-19	2922608378
2026-01-26	3523222075
2026-02-02	1269924895
2026-02-09	40995518
2026-02-16	97807164
2026-02-23	511848754
2026-03-02	39134521
2026-03-09	7720358
2026-03-16	92187758
2026-03-23	39376444
2026-03-30	59030984
