asset_path	bytes_sent
sub-Fig2-0-03/sub-Fig2-0-03_ses-BPAE-bipolar-0 percent_image.nwb	12025094500
sub-Fig2-25-04/sub-Fig2-25-04_ses-BPAE-bipolar-25 percent_image.nwb	5600571957
sub-Fig2-75-10/sub-Fig2-75-10_ses-BPAE-bipolar-75 percent_image.nwb	7307043984
sub-Fig1F/sub-Fig1F_ses-BPAE-staining_image.nwb	7501546014
sub-Fig2-100-07/sub-Fig2-100-07_ses-BPAE-bipolar-100 percent_image.nwb	8800130792
sub-Fig2-100-03/sub-Fig2-100-03_ses-BPAE-bipolar-100 percent_image.nwb	5050165069
sub-Fig2-25-10/sub-Fig2-25-10_ses-BPAE-bipolar-25 percent_image.nwb	5207188906
sub-Fig2-25-14/sub-Fig2-25-14_ses-BPAE-bipolar-25 percent_image.nwb	6674450436
sub-Fig2-75-05/sub-Fig2-75-05_ses-BPAE-bipolar-75 percent_image.nwb	3116910744
sub-Fig2-75-02/sub-Fig2-75-02_ses-BPAE-bipolar-75 percent_image.nwb	3353104861
sub-Fig2-50-13/sub-Fig2-50-13_ses-BPAE-bipolar-50 percent_image.nwb	4951098984
sub-Fig2-0-06/sub-Fig2-0-06_ses-BPAE-bipolar-0 percent_image.nwb	13759413740
sub-Fig2-0-07/sub-Fig2-0-07_ses-BPAE-bipolar-0 percent_image.nwb	4241054832
sub-Fig2-100-08/sub-Fig2-100-08_ses-BPAE-bipolar-100 percent_image.nwb	5145022740
sub-Fig2-50-10/sub-Fig2-50-10_ses-BPAE-bipolar-50 percent_image.nwb	6174408532
sub-Fig2-50-12/sub-Fig2-50-12_ses-BPAE-bipolar-50 percent_image.nwb	9374166443
sub-Fig2-50-18/sub-Fig2-50-18_ses-BPAE-bipolar-50 percent_image.nwb	3813398959
sub-Fig2-50-06/sub-Fig2-50-06_ses-BPAE-bipolar-50 percent_image.nwb	5918802600
