week_start	sub-600ns-4kV-0,8MHz-BP-8-24-21-BPAE-13/sub-600ns-4kV-0,8MHz-BP-8-24-21-BPAE-13_ses-BPAE-5xBipolar-0,83MHz_image.nwb	sub-600ns-4kV-0,8MHz-BP-8-24-21-BPAE-15/sub-600ns-4kV-0,8MHz-BP-8-24-21-BPAE-15_ses-600ns-4kV-0-8MHz paired pulse trains_image.nwb	sub-600ns-4kV-0,8MHz-BP-8-24-21-BPAE-20/sub-600ns-4kV-0,8MHz-BP-8-24-21-BPAE-20_ses-600ns-4kV-0-8MHz paired pulse trains_image.nwb	sub-600ns-4kV-0,8MHz-UP-10-5-21-BPAE-05/sub-600ns-4kV-0,8MHz-UP-10-5-21-BPAE-05_ses-600ns-4kV-0-8MHz single pulse trains_image.nwb	sub-600ns-4kV-0,8MHz-UP-10-5-21-BPAE-06/sub-600ns-4kV-0,8MHz-UP-10-5-21-BPAE-06_ses-600ns-4kV-0-8MHz single pulse trains_image.nwb	sub-600ns-4kV-0,8MHz-UP-10-5-21-BPAE-10/sub-600ns-4kV-0,8MHz-UP-10-5-21-BPAE-10_ses-600ns-4kV-0-8MHz single pulse trains_image.nwb	sub-600ns-5kV-1HzBP-8-9-21-BPAE-13/sub-600ns-5kV-1HzBP-8-9-21-BPAE-13_ses-600ns-5kV-1Hz paired pulse trains_image.nwb	sub-600ns-5kV-1HzBP-8-9-21-BPAE-15/sub-600ns-5kV-1HzBP-8-9-21-BPAE-15_ses-600ns-5kV-1Hz paired pulse trains_image.nwb	sub-600ns-5kV-1HzBP-8-9-21-BPAE-8/sub-600ns-5kV-1HzBP-8-9-21-BPAE-8_ses-600ns-5kV-1Hz paired pulse trains_image.nwb	sub-600ns-5kV-1HzUP-7-31-21-BPAE-03/sub-600ns-5kV-1HzUP-7-31-21-BPAE-03_ses-600ns-5kV-1Hz single pulse trains_image.nwb	sub-600ns-5kV-1HzUP-7-31-21-BPAE-10/sub-600ns-5kV-1HzUP-7-31-21-BPAE-10_ses-600ns-5kV-1Hz single pulse trains_image.nwb	sub-600ns-5kV-1HzUP-7-31-21-BPAE-18/sub-600ns-5kV-1HzUP-7-31-21-BPAE-18_ses-600ns-5kV-1Hz single pulse trains_image.nwb	sub-600ns-5kV-1HzUP-7-31-21-BPAE-5/sub-600ns-5kV-1HzUP-7-31-21-BPAE-5_ses-600ns-5kV-1Hz single pulse trains_image.nwb	sub-600ns-5kV-1HzUP-8-9-21-BPAE-10/sub-600ns-5kV-1HzUP-8-9-21-BPAE-10_ses-600ns-5kV-1Hz single pulse trains_image.nwb	sub-600ns-5kV-1HzUP-8-9-21-BPAE-14/sub-600ns-5kV-1HzUP-8-9-21-BPAE-14_ses-600ns-5kV-1Hz single pulse trains_image.nwb
2023-10-09	847249408	100663296	855638016	1339473276	964689920	2158424989	1145383413	521548471	301989888	511705088	1141316520	1146609340	1151319933	540950866	813694976
2023-10-30	0	689514120	5333688	0	0	0	0	0	0	0	0	0	0	0	1041969715
2023-11-06	0	0	700168524	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-13	0	0	175096	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-20	0	0	156496360	0	0	0	0	0	0	1045946044	0	0	0	1035878738	0
2023-11-27	0	0	705208	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-04	0	0	44824	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-11	48014088	48834184	50921088	28008126	28968813	26669981	48572917	48640695	49370094	49798844	1090402128	49798844	51363709	100434596	1098277990
2024-01-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2083939430
2024-01-22	14743188	29570524	23663908	29789630	20199027	16228134	0	11221760	14167942	24909012	1057541140	34063620	5682942	15903606	11661942
2024-03-04	0	0	50921088	0	0	0	0	0	0	9957216	0	0	0	0	0
2024-03-11	4464492	3537432	0	0	5185645	3362761	5633688	2273975	11568230	6084708	0	2285244	0	4414902	131016
2024-03-18	16560316	15347712	66416348	7729986	21098050	23113124	22950878	21083164	10132772	16590856	19259352	12160400	10842922	11950398	10140106
2024-03-25	13101600	13794360	391850872	13625706	7865434	13639241	8232793	10279550	13232616	10105564	21789652	8229920	6419784	8197814	20948926
2024-04-01	8509436	0	115494020	0	10024961	0	1878517	6419784	1856494	1875644	6747324	1875644	0	6354276	0
2024-04-08	0	0	312246248	0	0	0	0	0	0	0	0	0	0	0	0
2024-04-15	83671036	17315464	762777848	35974846	18298733	39367581	40408133	37704375	17728494	2620320	37235624	17235644	83260613	36147538	40960000
2024-04-22	0	0	407289112	0	0	0	0	0	0	0	0	0	0	0	0
2024-04-29	0	0	477969712	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-06	0	0	407101456	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-13	0	0	693872064	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-20	0	0	748572196	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-27	0	0	976808512	0	23779404	0	0	0	0	0	0	0	0	0	0
2024-06-03	0	0	486634540	0	0	0	0	0	0	7795452	0	0	0	0	0
2024-06-10	0	0	100947828	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-01	0	0	0	101042008	0	0	0	0	0	101500564	101500564	0	0	0	0
2024-07-08	0	2303624	9171716	6681816	7009356	10415772	7336896	9381635	7795452	2350780	2300840	0	0	9891708	0
2024-07-15	11987964	0	10088232	10088232	0	0	11529408	12249996	0	10088232	10153740	9302136	12249996	0	12381012
