week_start	sub-600ns-4kV-0,8MHz-BP-8-24-21-BPAE-13/sub-600ns-4kV-0,8MHz-BP-8-24-21-BPAE-13_ses-BPAE-5xBipolar-0,83MHz_image.nwb	sub-600ns-4kV-0,8MHz-BP-8-24-21-BPAE-15/sub-600ns-4kV-0,8MHz-BP-8-24-21-BPAE-15_ses-600ns-4kV-0-8MHz paired pulse trains_image.nwb	sub-600ns-4kV-0,8MHz-BP-8-24-21-BPAE-20/sub-600ns-4kV-0,8MHz-BP-8-24-21-BPAE-20_ses-600ns-4kV-0-8MHz paired pulse trains_image.nwb	sub-600ns-4kV-0,8MHz-UP-10-5-21-BPAE-05/sub-600ns-4kV-0,8MHz-UP-10-5-21-BPAE-05_ses-600ns-4kV-0-8MHz single pulse trains_image.nwb	sub-600ns-4kV-0,8MHz-UP-10-5-21-BPAE-06/sub-600ns-4kV-0,8MHz-UP-10-5-21-BPAE-06_ses-600ns-4kV-0-8MHz single pulse trains_image.nwb	sub-600ns-4kV-0,8MHz-UP-10-5-21-BPAE-10/sub-600ns-4kV-0,8MHz-UP-10-5-21-BPAE-10_ses-600ns-4kV-0-8MHz single pulse trains_image.nwb	sub-600ns-5kV-1HzBP-8-9-21-BPAE-13/sub-600ns-5kV-1HzBP-8-9-21-BPAE-13_ses-600ns-5kV-1Hz paired pulse trains_image.nwb	sub-600ns-5kV-1HzBP-8-9-21-BPAE-15/sub-600ns-5kV-1HzBP-8-9-21-BPAE-15_ses-600ns-5kV-1Hz paired pulse trains_image.nwb	sub-600ns-5kV-1HzBP-8-9-21-BPAE-8/sub-600ns-5kV-1HzBP-8-9-21-BPAE-8_ses-600ns-5kV-1Hz paired pulse trains_image.nwb	sub-600ns-5kV-1HzUP-7-31-21-BPAE-03/sub-600ns-5kV-1HzUP-7-31-21-BPAE-03_ses-600ns-5kV-1Hz single pulse trains_image.nwb	sub-600ns-5kV-1HzUP-7-31-21-BPAE-10/sub-600ns-5kV-1HzUP-7-31-21-BPAE-10_ses-600ns-5kV-1Hz single pulse trains_image.nwb	sub-600ns-5kV-1HzUP-7-31-21-BPAE-18/sub-600ns-5kV-1HzUP-7-31-21-BPAE-18_ses-600ns-5kV-1Hz single pulse trains_image.nwb	sub-600ns-5kV-1HzUP-7-31-21-BPAE-5/sub-600ns-5kV-1HzUP-7-31-21-BPAE-5_ses-600ns-5kV-1Hz single pulse trains_image.nwb	sub-600ns-5kV-1HzUP-8-9-21-BPAE-10/sub-600ns-5kV-1HzUP-8-9-21-BPAE-10_ses-600ns-5kV-1Hz single pulse trains_image.nwb	sub-600ns-5kV-1HzUP-8-9-21-BPAE-14/sub-600ns-5kV-1HzUP-8-9-21-BPAE-14_ses-600ns-5kV-1Hz single pulse trains_image.nwb
2023-10-09	1048576000	629145600	1062796928	1532411260	964689920	2376528797	1237658101	521548471	729808896	511705088	1242445648	1247272636	1260371837	851329362	813694976
2023-10-30	0	714679944	5333688	0	0	0	0	0	0	0	0	0	0	0	1041969715
2023-11-06	0	0	809220428	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-13	0	0	110310264	0	0	0	0	0	0	0	1040653224	0	0	0	1041969715
2023-11-20	0	1050224264	156803560	0	0	1940321181	0	1050030775	0	1045946044	1040653224	0	1042268029	1035878738	1041969715
2023-11-27	0	0	8497676	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-04	0	0	329472	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-11	48014088	48834184	50921088	28008126	28968813	26669981	48572917	48640695	49370094	49798844	1090402128	49798844	51363709	100434596	1098277990
2024-01-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2083939430
2024-01-22	26993184	41388380	24854692	44528398	29734565	22513927	4937691	19092666	36893402	31541292	1058117564	34505664	6133371	15903606	18081726
2024-03-04	0	0	70384896	0	0	0	0	0	0	9957216	0	0	0	0	0
2024-03-11	5840160	3537432	2371144	0	10557301	3362761	7921805	10396967	11568230	10015188	2161764	2285244	2293629	4414902	131016
2024-03-18	24873228	17200776	66416348	9433278	21886383	23113124	24829395	21083164	10132772	22945132	24713000	27530692	10842922	20475752	16887430
2024-03-25	13101600	13794360	398205148	14477352	15925155	14504422	16531094	10279550	19652400	10105564	34498204	10105564	8303813	10041352	27303202
2024-04-01	8509436	7729944	117324548	6419784	10024961	6878340	12425305	6419784	8210770	9081524	6747324	8229920	0	6354276	0
2024-04-08	0	0	312246248	0	0	0	0	0	0	0	0	0	0	0	0
2024-04-15	83671036	23997280	782848248	35974846	18298733	56775581	40408133	37704375	45086834	39414364	37235624	17235644	83260613	36147538	40960000
2024-04-22	0	0	407289112	0	0	0	0	0	0	0	0	0	0	0	0
2024-04-29	0	0	477969712	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-06	0	0	407101456	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-13	0	0	693872064	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-20	0	0	748572196	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-27	0	0	976808512	0	23779404	0	0	0	0	0	0	0	0	0	0
2024-06-03	0	0	486634540	0	0	0	0	0	0	7795452	0	0	0	0	0
2024-06-10	0	0	100947828	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-01	0	0	0	101042008	0	0	0	0	0	101500564	101500564	0	0	0	0
2024-07-08	0	10426616	9171716	6681816	7009356	10415772	7336896	9381635	7795452	2350780	2300840	2350780	0	12267726	2306611
2024-07-15	11987964	11922456	10088232	10088232	0	0	11529408	12249996	11332884	10088232	10153740	9302136	12249996	0	12381012
2024-08-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9629676
