week_start	Neurophysiology
2023-10-09	16029983520
2023-10-30	1761983347
2023-11-06	809220428
2023-11-13	2192933203
2023-11-20	9404095530
2023-11-27	8497676
2023-12-04	329472
2023-12-11	2818076097
2024-01-01	2083939430
2024-01-22	1415220128
2024-03-04	80342112
2024-03-11	76857543
2024-03-18	342363396
2024-03-25	616828780
2024-04-01	214355916
2024-04-08	312246248
2024-04-15	1379018849
2024-04-22	407289112
2024-04-29	477969712
2024-05-06	407101456
2024-05-13	693872064
2024-05-20	748572196
2024-05-27	1000587916
2024-06-03	494429992
2024-06-10	100947828
2024-07-01	304043136
2024-07-08	89795996
2024-07-15	133374288
2024-08-19	9629676
2024-08-26	2284112008
2024-09-02	726080424
2024-09-09	1270324793
2024-09-16	97861642
2024-10-21	4061496
2024-10-28	42711216
2024-11-04	282294480
2024-11-25	10284756
2024-12-02	777510588
2025-03-10	614400
2025-07-28	993517244
2025-08-04	3502318357
2025-08-11	4306728442
2025-08-18	2566408075
2025-08-25	2943877574
2025-09-01	1404335113
2025-09-22	31685796
2025-09-29	8188500
2025-10-06	60459548
2025-10-13	76598916
2025-10-20	38719284
2025-10-27	40182996
2025-11-03	152075940
2025-11-10	79613880
2025-11-17	57795660
2025-11-24	65016684
2025-12-01	57249060
2025-12-08	50760072
2025-12-15	23464465154
2025-12-22	1693574697
2025-12-29	1375818734
2026-01-05	1428638400
2026-01-12	8782267914
2026-01-19	1505587181
2026-01-26	3236541701
2026-02-02	2352918770
2026-02-09	26433708
2026-02-16	92515432
2026-02-23	787517269
2026-03-02	24715643
2026-03-09	12008169
2026-03-16	74728248
2026-03-23	25120467
2026-03-30	204800
