week_start	Neurophysiology
2023-10-09	17447581049
2023-10-30	1761983347
2023-11-06	859552076
2023-11-13	2192933203
2023-11-20	9522325074
2023-11-27	8600076
2023-12-04	329472
2023-12-11	2818076097
2024-01-01	3124592654
2024-01-22	1455543398
2024-02-26	1045946044
2024-03-04	80342112
2024-03-11	83408343
2024-03-18	388406503
2024-03-25	662420220
2024-04-01	224437759
2024-04-08	312246248
2024-04-15	1445610141
2024-04-22	407289112
2024-04-29	477969712
2024-05-06	407101456
2024-05-13	693872064
2024-05-20	748572196
2024-05-27	1000587916
2024-06-03	494429992
2024-06-10	138221880
2024-07-01	321795804
2024-07-08	92138777
2024-07-15	133374288
2024-08-19	9629676
2024-08-26	2353558420
2024-09-02	809966504
2024-09-09	1658012713
2024-09-16	110327976
2024-10-21	4061496
2024-10-28	51030732
2024-11-04	282294480
2024-11-25	10284756
2024-12-02	869785276
2025-03-10	614400
2025-07-28	993517244
2025-08-04	3554747157
2025-08-11	4726158842
2025-08-18	2723694475
2025-08-25	3101163974
2025-09-01	1981051913
2025-09-22	31685796
2025-09-29	8188500
2025-10-06	80804708
2025-10-13	94625064
2025-10-20	40572348
2025-10-27	40182996
2025-11-03	160329948
2025-11-10	92075544
2025-11-17	67968240
2025-11-24	69143688
2025-12-01	71563788
2025-12-08	50760072
2025-12-15	27502377294
2025-12-22	1903289897
2025-12-29	1485919214
2026-01-05	1558594524
2026-01-12	8782267914
2026-01-19	1562142985
2026-01-26	3759779333
2026-02-02	2737502074
2026-02-09	30117300
2026-02-16	116141980
2026-02-23	908401123
2026-03-02	24715643
2026-03-09	12008169
2026-03-16	80242368
2026-03-23	39139179
2026-03-30	51759596
2026-04-20	54564468
