week_start	Neurophysiology
2023-10-09	16681664988
2023-10-30	1761983347
2023-11-06	809220428
2023-11-13	2192933203
2023-11-20	9412087506
2023-11-27	8600076
2023-12-04	329472
2023-12-11	2818076097
2024-01-01	2083939430
2024-01-22	1436362702
2024-03-04	80342112
2024-03-11	83408343
2024-03-18	356993950
2024-03-25	647265602
2024-04-01	218083483
2024-04-08	312246248
2024-04-15	1408145905
2024-04-22	407289112
2024-04-29	477969712
2024-05-06	407101456
2024-05-13	693872064
2024-05-20	748572196
2024-05-27	1000587916
2024-06-03	494429992
2024-06-10	138221880
2024-07-01	304043136
2024-07-08	92138777
2024-07-15	133374288
2024-08-19	9629676
2024-08-26	2313132052
2024-09-02	788994984
2024-09-09	1333239353
2024-09-16	97861642
2024-10-21	4061496
2024-10-28	42711216
2024-11-04	282294480
2024-11-25	10284756
2024-12-02	819453628
2025-03-10	614400
2025-07-28	993517244
2025-08-04	3502318357
2025-08-11	4516443642
2025-08-18	2723694475
2025-08-25	3101163974
2025-09-01	1404335113
2025-09-22	31685796
2025-09-29	8188500
2025-10-06	76677704
2025-10-13	80259972
2025-10-20	38719284
2025-10-27	40182996
2025-11-03	156202944
2025-11-10	85571412
2025-11-17	59648724
2025-11-24	69143688
2025-12-01	63753192
2025-12-08	50760072
2025-12-15	25564130320
2025-12-22	1751246377
2025-12-29	1423004654
2026-01-05	1470581440
2026-01-12	8782267914
2026-01-19	1521315821
2026-01-26	3509171461
2026-02-02	2510205170
2026-02-09	28286772
2026-02-16	105382116
2026-02-23	789370333
2026-03-02	24715643
2026-03-09	12008169
2026-03-16	78411840
2026-03-23	29312979
2026-03-30	51759596
2026-04-20	52733940
