date	bytes_sent
2023-10-11	8535059532
2023-10-31	312026760
2023-11-02	84288
2023-11-03	1041969715
2023-11-05	5242880
2023-11-11	84288
2023-11-12	230290404
2023-11-19	168576
2023-11-21	1046355644
2023-11-24	122592
2023-12-02	90808
2023-12-05	31784
2023-12-11	232198351
2023-12-13	1041969715
2024-01-04	1041969715
2024-01-05	1041969715
2024-01-22	90032467
2024-01-26	21962829
2024-03-05	9957216
2024-03-12	26142261
2024-03-18	35716327
2024-03-19	19816631
2024-03-20	15426768
2024-03-21	21825715
2024-03-22	45268352
2024-03-25	9006984
2024-03-26	25008965
2024-03-27	104301219
2024-03-28	193023024
2024-03-29	59090540
2024-03-30	51819152
2024-04-02	65772524
2024-04-03	9957216
2024-04-04	48979057
2024-04-09	68923804
2024-04-10	106911700
2024-04-11	39900792
2024-04-12	41859612
2024-04-13	18866304
2024-04-14	35784036
2024-04-15	110771840
2024-04-16	38780736
2024-04-17	311329176
2024-04-18	167997092
2024-04-19	302704365
2024-04-20	51478940
2024-04-21	6354276
2024-04-22	33529748
2024-04-23	111576468
2024-04-24	88784576
2024-04-25	43113184
2024-04-26	9629676
2024-04-27	50430812
2024-04-28	70224648
2024-04-29	87431804
2024-04-30	61221008
2024-05-01	88448640
2024-05-02	20110956
2024-05-03	81154064
2024-05-04	35243304
2024-05-05	104359936
2024-05-06	23451864
2024-05-07	46631348
2024-05-08	67948160
2024-05-09	85549892
2024-05-10	88059428
2024-05-11	63073856
2024-05-12	32386908
2024-05-13	153103992
2024-05-14	27279656
2024-05-15	52387132
2024-05-16	68820892
2024-05-17	327008036
2024-05-18	65272356
2024-05-21	63194100
2024-05-22	16770048
2024-05-23	90530888
2024-05-24	43421456
2024-05-25	26913440
2024-05-26	507742264
2024-05-28	578647820
2024-05-29	18473256
2024-05-30	119363600
2024-05-31	184926200
2024-06-01	34905416
2024-06-02	40492220
2024-06-03	48203540
2024-06-04	35112288
2024-06-05	20106944
2024-06-06	34774400
2024-06-07	267510028
2024-06-08	80927340
2024-06-11	31902396
2024-06-12	69045432
2024-07-03	101500564
2024-07-07	101500564
2024-07-13	27571360
2024-07-21	36487956
2024-08-22	9629676
2024-08-30	1093692056
2024-09-01	1062796928
2024-09-08	377487360
2024-09-09	497008509
2024-09-20	40908585
2024-10-30	7926468
2024-11-04	94753240
2024-11-08	96390940
2024-12-03	243269632
2025-03-12	204800
2025-03-14	409600
2025-07-28	262144000
2025-08-06	207226733
2025-08-07	516365224
2025-08-08	209715200
2025-08-09	524288000
2025-08-10	367001600
2025-08-11	996147200
2025-08-15	104857600
2025-08-16	104857600
2025-08-18	363942894
2025-08-21	262144000
2025-08-24	367001600
2025-08-28	535601928
2025-08-29	678125246
2025-09-01	52428800
2025-09-02	209715200
2025-09-04	314572800
2025-09-25	7788060
2025-10-07	10084536
2025-10-12	18426588
2025-10-15	5980068
2025-10-16	9686196
2025-10-26	14735604
2025-11-04	26869728
2025-11-06	12068616
2025-11-07	12643044
2025-11-08	3683592
2025-11-09	6023040
2025-11-10	5980068
2025-11-11	6416088
2025-11-12	5957532
2025-11-15	1830528
2025-11-17	1853064
2025-11-19	4127004
2025-11-20	5980068
2025-11-24	1853064
2025-11-25	5957532
2025-11-27	4192512
2025-11-28	1853064
2025-11-29	6045576
2025-11-30	1853064
2025-12-03	4127004
2025-12-04	1853064
2025-12-06	1853064
2025-12-08	1853064
2025-12-09	5514120
2025-12-10	14211540
2025-12-16	21486624
2025-12-17	5080612582
2025-12-18	2106371936
2025-12-19	14084220
2025-12-23	372244480
2025-12-24	173015040
2025-12-30	225443840
2026-01-04	178257920
2026-01-05	6219564
2026-01-06	4651068
2026-01-08	10281060
2026-01-09	1853064
2026-01-10	183500800
2026-01-11	288358400
2026-01-17	1926891373
2026-01-18	10485760
2026-01-23	629601181
2026-01-24	12134124
2026-01-26	267386880
2026-01-27	1830528
2026-01-28	295454344
2026-01-29	185353864
2026-01-30	113060603
2026-02-02	41943040
2026-02-03	141557760
2026-02-05	41943040
2026-02-10	6023040
2026-02-12	4258020
