	date	bytes_sent
0	2023-10-11	5519550691
1	2023-10-24	1040653224
2	2023-10-31	192937984
3	2023-11-12	265879168
4	2023-11-18	1040653224
5	2023-11-19	90808
6	2023-11-21	5229627809
7	2023-11-29	409600
8	2023-12-05	6520
9	2023-12-11	176738173
10	2024-01-22	136244786
11	2024-01-26	25142534
12	2024-02-29	1045946044
13	2024-03-08	59899136
14	2024-03-12	51409328
15	2024-03-18	32778479
16	2024-03-19	22903754
17	2024-03-20	29343896
18	2024-03-21	33444153
19	2024-03-25	50562984
20	2024-03-26	45420750
21	2024-03-27	33895590
22	2024-04-04	21409980
23	2024-04-19	287581032
24	2024-06-01	23779404
25	2024-07-03	101042008
26	2024-07-13	28274144
27	2024-07-21	15394380
28	2024-08-26	50921088
29	2024-08-30	73630992
30	2024-09-08	230686720
31	2024-09-09	624139436
32	2024-09-20	36717611
33	2024-10-27	4061496
34	2024-10-30	16508016
35	2024-10-31	9760692
36	2024-12-03	276824064
