date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2023-10-11	18382576180	2201	2	15
2023-10-24	2082622939	2	2	0
2023-10-31	1050224264	126	0	1
2023-11-02	122592	183	0	1
2023-11-03	2082622939	2	2	0
2023-11-11	122592	183	0	1
2023-11-12	1062796928	127	0	1
2023-11-18	2082622939	2	2	0
2023-11-19	266029800	272	0	2
2023-11-21	18655685572	118	16	1
2023-11-24	122592	183	0	1
2023-11-29	9494964	14	1	1
2023-12-02	122592	183	0	1
2023-12-04	122592	183	0	1
2023-12-05	245184	366	0	2
2023-12-06	206880	282	0	1
2023-12-11	680115572	321	0	16
2023-12-13	2082622939	2	2	0
2024-01-04	2082622939	2	2	0
2024-01-05	2082622939	2	2	0
2024-01-22	559612392	412	80	80
2024-01-24	2082622939	2	2	0
2024-01-26	70575144	77	15	15
2024-02-29	1045946044	1	1	0
2024-03-05	9957216	1	1	0
2024-03-08	121305984	24	0	2
2024-03-12	134946904	209	30	15
2024-03-18	124762448	194	15	15
2024-03-19	126072608	194	15	15
2024-03-20	130134104	194	15	15
2024-03-21	124500416	194	15	15
2024-03-25	127448276	194	15	15
2024-03-26	133540520	194	15	15
2024-03-27	129937580	194	15	15
2024-04-04	137667524	194	15	15
2024-04-19	932337228	4289	15	15
2024-06-01	23779404	1	1	0
2024-06-07	7795452	1	1	0
2024-06-15	57974580	2	2	0
2024-07-02	17752668	1	1	0
2024-07-03	303781104	3	3	0
2024-07-07	101500564	1	1	0
2024-07-13	146153344	192	15	15
2024-07-21	158398344	15	15	0
2024-08-03	101959120	1	1	0
2024-08-09	7795452	1	1	0
2024-08-22	9629676	1	1	0
2024-08-26	50921088	10	0	1
2024-08-30	240545376	30	30	0
2024-09-08	1057610836	50	1	1
2024-09-09	2122391329	100	2	2
2024-09-13	14220928	3	0	1
2024-09-14	318891264	66	0	1
2024-09-20	125976880	192	15	15
2024-10-24	9498660	1	1	0
2024-10-27	4061496	1	1	0
2024-10-30	114442476	15	15	0
2024-10-31	9760692	1	1	0
2024-11-04	192716372	2	2	0
2024-11-07	182235092	2	2	0
2024-11-08	96390940	1	1	0
2024-12-01	18080208	2	2	0
2024-12-03	1045946044	125	0	1
2025-07-28	1045946044	20	0	1
2025-08-06	1937377133	37	0	1
2025-08-07	1040653224	20	0	1
2025-08-08	1045946044	20	0	1
2025-08-09	1044720117	20	0	1
2025-08-10	1059889928	21	0	1
2025-08-11	1936416446	37	0	1
2025-08-12	1050224264	21	0	1
2025-08-15	1062796928	21	0	1
2025-08-16	1050030775	21	0	1
2025-08-17	1042268029	20	0	1
2025-08-18	1045517294	20	0	1
2025-08-21	1041969715	20	0	1
2025-08-24	1940321181	38	0	1
2025-08-28	1059889928	21	0	1
2025-08-29	2981136563	57	0	2
2025-09-01	1035878738	20	0	1
2025-09-02	1050030775	21	0	1
2025-09-04	1041969715	20	0	1
2025-09-25	47750400	96	8	2
2025-09-29	10019028	12	1	1
2025-10-07	47946924	96	8	2
2025-10-08	20767228	24	2	2
2025-10-12	48077940	96	8	2
2025-10-15	48798528	96	8	2
2025-10-16	96745452	192	16	2
2025-10-26	48536496	96	8	2
2025-10-29	49912164	96	8	2
2025-11-04	60736128	120	10	4
2025-11-05	23875200	48	4	2
2025-11-06	23940708	48	4	4
2025-11-07	36205848	72	6	6
2025-11-08	24399264	48	4	4
2025-11-09	36795420	72	6	4
2025-11-10	24333756	48	4	4
2025-11-11	24530280	48	4	4
2025-11-12	24857820	48	4	4
2025-11-13	25316376	48	4	4
2025-11-14	12985728	24	2	2
2025-11-15	11937600	24	2	2
2025-11-16	12265140	24	2	2
2025-11-17	12330648	24	2	2
2025-11-18	12265140	24	2	2
2025-11-19	12265140	24	2	2
2025-11-20	11937600	24	2	2
2025-11-21	12592680	24	2	2
2025-11-22	12003108	24	2	2
2025-11-23	12003108	24	2	2
2025-11-24	12003108	24	2	2
2025-11-25	11937600	24	2	2
2025-11-26	12527172	24	2	2
2025-11-27	12003108	24	2	2
2025-11-28	12396156	24	2	2
2025-11-29	12003108	24	2	2
2025-11-30	12330648	24	2	2
2025-12-01	11937600	24	2	2
2025-12-02	11937600	24	2	2
2025-12-03	11872092	24	2	2
2025-12-04	13051236	24	2	2
2025-12-05	12003108	24	2	2
2025-12-06	12003108	24	2	2
2025-12-07	12527172	24	2	2
2025-12-08	24923328	48	4	4
