region	bytes_sent	number_of_requests	number_of_downloads
GitHub	2912062647	9040	320
AWS/us-west-2	23826884	<50	<50
undetermined	15243653129	1260	100
US/Massachusetts	16602860303	320	<50
US/California	29719825150	1480	<50
VPN	34188808255	140	100
AWS/us-east-1	18888035908	2260	60
AWS/ap-southeast-1	206939772	<50	<50
missing	19697790836	4280	340
CN/Shanghai	22106516379	2160	<50
MX/Mexico City	37623744	160	<50
DE/North Rhine-Westphalia	4766232	<50	<50
IN/Uttar Pradesh	1113636	<50	<50
CA/Ontario	1441176	<50	<50
HK/Hong Kong	1045946044	120	<50
US/Illinois	136715196	<50	<50
CN/Shanxi	1050224264	120	<50
IQ/Baghdad	16245984	<50	<50
US/Virginia	18080208	<50	<50
JO/Amman	2751336	<50	<50
SG/Singapore	306954160	<50	<50
SA/Mecca Region	1113636	<50	<50
DE/Hesse	15263364	<50	<50
US/New Jersey	543930296	200	<50
AWS/us-east-2	101842176	<50	<50
JP/Tokyo	10019028	<50	<50
BD/Dhaka Division	7598928	<50	<50
GB/Scotland	1045946044	<50	<50
VN/Ho Chi Minh City (HCMC)	13494648	<50	<50
CH/Vaud	2718932	<50	<50
PK/Punjab	1113636	<50	<50
IQ/Basra	1441176	<50	<50
PY/Asuncion	1113636	<50	<50
