region	bytes_sent
GitHub	1780710638
CN/Shanghai	15044302610
AWS/us-east-1	15380077460
CA/Quebec	735453158
VPN	19116065207
US/California	10208170289
US/Massachusetts	15245325605
US/Virginia	45782516
US/Nevada	71403720
HK/Hong Kong	727178940
US/New Hampshire	8812048012
CN/Shaanxi	1509041416
US/Vermont	112389180
NL/Flevoland	1857527353
GB/England	7291155023
US/Indiana	266713736
AWS/us-east-2	50921088
JP/Okayama	8188500
US/Rhode Island	19463808
US/Illinois	6681816
AWS/us-west-2	5180433
AWS/ap-southeast-1	41204532
