region	bytes_sent	number_of_requests	number_of_downloads
GitHub	1971780496	6540	180
missing	39970039458	8160	460
AWS/us-west-2	23826884	<50	<50
undetermined	14756001677	1180	80
US/Massachusetts	16602860303	320	<50
US/California	29710330186	1460	<50
VPN	32030832550	120	80
AWS/us-east-1	483645564	60	60
AWS/ap-southeast-1	189187104	<50	<50
CN/Shanghai	22106516379	2160	<50
MX/Mexico City	37623744	160	<50
US/Illinois	69962544	<50	<50
CN/Shanxi	1050224264	120	<50
US/Virginia	7795452	<50	<50
US/New Jersey	543930296	200	<50
AWS/us-east-2	50921088	<50	<50
JP/Tokyo	10019028	<50	<50
SG/Singapore	6616308	<50	<50
GB/Scotland	1045946044	<50	<50
CH/Vaud	2718932	<50	<50
