region	bytes_sent
GitHub	1980870991
CN/Shanghai	15775675854
AWS/us-east-1	16326276204
CA/Quebec	735453158
VPN	24048702886
US/California	13682319117
US/Massachusetts	16451188005
US/Virginia	45987316
US/Nevada	71403720
US/Washington	204800
AWS/us-west-2	5937899
HK/Hong Kong	777510588
US/New Hampshire	8930195740
CN/Shaanxi	1517430024
US/Vermont	126245352
NL/Flevoland	1996405217
GB/England	8331808247
US/Indiana	266816136
AWS/us-east-2	82378368
JP/Okayama	8188500
US/Rhode Island	19463808
US/Illinois	6681816
AWS/ap-southeast-1	41204532
