region	bytes_sent	number_of_requests	number_of_downloads
missing	83052007020	14460	700
AWS/us-west-2	23826884	<50	<50
US/Massachusetts	16602860303	320	<50
US/California	29710330186	1460	<50
VPN	4766152507	60	<50
AWS/ap-southeast-1	169927752	<50	<50
GitHub	388546120	1320	60
CN/Shanghai	22106516379	2160	<50
MX/Mexico City	37623744	160	<50
US/Illinois	69962544	<50	<50
CN/Shanxi	1050224264	120	<50
AWS/us-east-1	43628328	<50	<50
US/Virginia	7795452	<50	<50
US/New Jersey	543930296	200	<50
JP/Tokyo	10019028	<50	<50
SG/Singapore	6616308	<50	<50
GB/Scotland	1045946044	<50	<50
