region	bytes_sent
GitHub	1621694200
CN/Shanghai	13218952202
AWS/us-east-1	14112285384
CA/Quebec	735453158
VPN	17947563530
US/California	8650503944
US/Massachusetts	14095341159
US/Virginia	35497760
US/Nevada	71403720
HK/Hong Kong	643292860
US/New Hampshire	8709302416
CN/Shaanxi	1500652808
US/Vermont	86174532
NL/Flevoland	1689755193
GB/England	6249185308
US/Indiana	156578568
AWS/us-east-2	50921088
JP/Okayama	8188500
US/Rhode Island	19463808
US/Illinois	6681816
AWS/us-west-2	4724852
AWS/ap-southeast-1	41204532
