region	bytes_sent
GitHub	1703021867
CN/Shanghai	13528282122
AWS/us-east-1	14854151444
CA/Quebec	735453158
VPN	18048540030
US/California	8839247624
US/Massachusetts	15035610405
US/Virginia	45782516
US/Nevada	71403720
HK/Hong Kong	676847292
US/New Hampshire	8769087448
CN/Shaanxi	1509041416
US/Vermont	102239136
NL/Flevoland	1815584313
GB/England	6249185308
US/Indiana	266713736
AWS/us-east-2	50921088
JP/Okayama	8188500
US/Rhode Island	19463808
US/Illinois	6681816
AWS/us-west-2	4724852
AWS/ap-southeast-1	41204532
