region	bytes_sent
GitHub	2088829145
CN/Shanghai	16221320654
AWS/us-east-1	17006977716
CA/Quebec	735453158
VPN	26206219892
US/California	13833414669
US/Massachusetts	16975476005
US/Virginia	45987316
US/Nevada	71403720
US/Washington	204800
AWS/us-west-2	5937899
HK/Hong Kong	819453628
unknown	43169772
US/New Hampshire	8962007260
CN/Shaanxi	1517430024
US/Vermont	146124564
NL/Flevoland	2122234337
GB/England	8331808247
US/Indiana	274808112
AWS/us-east-2	82378368
JP/Okayama	8188500
US/Rhode Island	19463808
US/Illinois	58236612
AWS/ap-southeast-1	41204532
