region	bytes_sent	number_of_requests	number_of_downloads
GitHub	2115964580	6800	200
missing	38204673258	7700	420
AWS/us-west-2	23826884	<50	<50
undetermined	14821846193	1220	80
US/Massachusetts	16602860303	320	<50
US/California	29719825150	1480	<50
VPN	32081666758	120	100
AWS/us-east-1	500219088	60	60
AWS/ap-southeast-1	189187104	<50	<50
CN/Shanghai	22106516379	2160	<50
MX/Mexico City	37623744	160	<50
HK/Hong Kong	1045946044	120	<50
US/Illinois	122434452	<50	<50
CN/Shanxi	1050224264	120	<50
US/Virginia	7795452	<50	<50
SG/Singapore	306954160	<50	<50
DE/Hesse	15263364	<50	<50
US/New Jersey	543930296	200	<50
AWS/us-east-2	101842176	<50	<50
JP/Tokyo	10019028	<50	<50
GB/Scotland	1045946044	<50	<50
VN/Ho Chi Minh City (HCMC)	13494648	<50	<50
CH/Vaud	2718932	<50	<50
