region	bytes_sent	number_of_requests	number_of_downloads
GitHub	1382507180	5440	100
missing	77366942353	10220	620
AWS/us-west-2	23826884	<50	<50
US/Massachusetts	16602860303	320	<50
US/California	29710330186	1460	<50
undetermined	1233867620	160	<50
VPN	8148894642	60	<50
AWS/ap-southeast-1	169927752	<50	<50
AWS/us-east-1	284173704	<50	<50
CN/Shanghai	22106516379	2160	<50
MX/Mexico City	37623744	160	<50
US/Illinois	69962544	<50	<50
CN/Shanxi	1050224264	120	<50
US/Virginia	7795452	<50	<50
US/New Jersey	543930296	200	<50
JP/Tokyo	10019028	<50	<50
SG/Singapore	6616308	<50	<50
GB/Scotland	1045946044	<50	<50
CH/Vaud	2718932	<50	<50
