region	bytes_sent
GitHub	2078460041
CN/Shanghai	16142677454
AWS/us-east-1	16994400180
CA/Quebec	735453158
VPN	26168945840
US/California	13817686029
US/Massachusetts	16975476005
US/Virginia	45987316
US/Nevada	71403720
US/Washington	204800
AWS/us-west-2	5937899
HK/Hong Kong	811065020
unknown	43169772
US/New Hampshire	8953650064
CN/Shaanxi	1517430024
US/Vermont	146124564
NL/Flevoland	2101262817
GB/England	8331808247
US/Indiana	274808112
AWS/us-east-2	82378368
JP/Okayama	8188500
US/Rhode Island	19463808
US/Illinois	58236612
AWS/ap-southeast-1	41204532
