region	bytes_sent
GitHub	2213771368
CN/Shanghai	16729880014
AWS/us-east-1	17802175853
CA/Quebec	735453158
VPN	28170944070
US/California	14137958025
US/Massachusetts	17919194405
US/Virginia	46192116
US/Nevada	71403720
US/Washington	204800
AWS/us-west-2	5937899
HK/Hong Kong	869785276
AWS/ap-southeast-1	84374304
US/Illinois	63215220
US/New Hampshire	9026782348
CN/Shaanxi	1567761672
US/Vermont	160489656
NL/Flevoland	2182772689
GB/England	9372461471
US/Indiana	385045680
AWS/us-east-2	101842176
JP/Okayama	8188500
US/Rhode Island	19463808
NO/Oslo	285206528
GB/Scotland	1045946044
