region	bytes_sent
GitHub	1863291490
CN/Shanghai	15319545294
AWS/us-east-1	15782730644
CA/Quebec	735453158
VPN	22098162457
US/California	11399963624
US/Massachusetts	15664756005
US/Virginia	45782516
US/Nevada	71403720
US/Washington	204800
AWS/us-west-2	5559166
HK/Hong Kong	752344764
US/New Hampshire	8872696096
CN/Shaanxi	1517430024
US/Vermont	126245352
NL/Flevoland	1954462177
GB/England	7291155023
US/Indiana	266816136
AWS/us-east-2	50921088
JP/Okayama	8188500
US/Rhode Island	19463808
US/Illinois	6681816
AWS/ap-southeast-1	41204532
