region	bytes_sent
GitHub	2100221865
CN/Shanghai	16352392654
AWS/us-east-1	17218257940
CA/Quebec	735453158
VPN	28142636338
US/California	13880600589
US/Massachusetts	17080333605
US/Virginia	45987316
US/Nevada	71403720
US/Washington	204800
AWS/us-west-2	5937899
HK/Hong Kong	827842236
unknown	43169772
US/New Hampshire	8973944860
CN/Shaanxi	1567761672
US/Vermont	146124564
NL/Flevoland	2122234337
GB/England	8331808247
US/Indiana	274910512
AWS/us-east-2	82378368
JP/Okayama	8188500
US/Rhode Island	19463808
US/Illinois	58236612
AWS/ap-southeast-1	41204532
GB/Scotland	1045946044
