region	bytes_sent
HK/Hong Kong	58040778752
US/Massachusetts	7349603772729
NL/Flevoland	9789284999275
US/Minnesota	29922164736
CN/Shaanxi	429447250784
US/California	10968948380450
CN/Shanghai	1495084360038
VPN	2602734014037
US/New York	14928949218
AWS/us-east-1	3976212074145
GitHub	2603177332
US/Nevada	206657496
CA/Quebec	950130748315
US/Washington	1482248881639
GB/England	931373704
US/New Hampshire	804279940371
US/Vermont	605620595
AWS/us-east-2	29366991229
IT/Lombardy	1822579813
DE/Saxony-Anhalt	211364638040
AWS/ap-southeast-1	148721724
US/Virginia	3520600676412
NO/Oslo	497900796
SE/Stockholm	117035898
US/New Jersey	263045112
US/Michigan	5543891289
GCP/us-east1	1890679745
US/Pennsylvania	9367734477
JP/Saitama	21667377
DE/State of Berlin	880000000
GB/Scotland	13471892
CN/Beijing	696292423
DE/Baden-Wurttemberg	7681974
TW/Taiwan	89571058
US/Indiana	213870674
NL/Gelderland	145067773
