region	bytes_sent
HK/Hong Kong	64114130944
US/Massachusetts	8099584818000
NL/Flevoland	10911546665244
US/Minnesota	35148267520
CN/Shaanxi	479049089888
US/California	12135391936054
CN/Shanghai	1777975568121
VPN	2970624412799
US/New York	17827135552
AWS/us-east-1	4451793147229
GitHub	2987022701
US/Nevada	206657496
CA/Quebec	1017198752985
US/Washington	1498005440966
IT/Lombardy	2315577751
GB/England	1025745544
US/New Hampshire	807743430305
US/Vermont	652051243
US/Virginia	3611058836804
AWS/us-east-2	33341143449
DE/Saxony-Anhalt	211373729908
AWS/ap-southeast-1	148721724
unknown	145408000
NO/Oslo	497900796
SE/Stockholm	117035898
US/Florida	8886832896
US/New Jersey	263045112
US/Michigan	5543891289
GCP/us-east1	1890679745
US/Pennsylvania	9582692557
JP/Saitama	21667377
DE/State of Berlin	153274372808
GB/Scotland	13471892
CN/Beijing	1763614792
DE/Baden-Wurttemberg	7681974
US/Texas	4724655
TW/Taiwan	89571058
US/Indiana	214075474
NL/Gelderland	145067773
NZ/Auckland	10750968
