region	bytes_sent
GitHub	735611515
NL/Flevoland	3743397145096
unknown	1829347533270
AWS/us-east-2	27552881779
US/Massachusetts	3108108716064
AWS/us-east-1	1146169715734
US/California	5509550274328
VPN	1512850041178
US/Indiana	213665874
US/Virginia	1599777413130
US/New York	548555389
NL/Gelderland	145067773
CA/Quebec	395974912027
US/Nevada	206657496
CN/Shanghai	474808471778
NO/Oslo	497900796
GCP/us-east1	1890679745
CN/Shaanxi	201224190407
US/Pennsylvania	6528226157
DE/Saxony-Anhalt	115416047788
US/New Hampshire	360847220
SE/Stockholm	117035898
AWS/ap-southeast-1	37230204
IT/Lombardy	1822579813
US/Washington	46523260
TW/Taiwan	89571058
CN/Beijing	51166967
JP/Saitama	21667377
DE/State of Berlin	880000000
GB/Scotland	13471892
HK/Hong Kong	46942650368
US/Minnesota	23781703680
US/Vermont	8229136
