region	bytes_sent	number_of_requests	number_of_downloads
undetermined	91834960442215	2997640	1840
CN/Shanxi	2190838461805	261180	<50
US/Massachusetts	25975241177735	495660	<50
HK/Hong Kong	307544414796	36660	<50
US/Minnesota	158548250667	18900	<50
US/California	17410622204472	385260	140
AWS/us-east-1	19831435636387	2367120	260
VPN	12134496998100	10460	1180
NL/Flevoland	13343566289362	780	<50
US/Virginia	17791737574267	20080	260
US/Washington	7466047672762	180	60
GitHub	12167401906	259520	780
US/Illinois	1454143829	540	60
CN/Shanghai	12284932697696	703100	<50
US/Florida	562456221364	47660	140
AWS/ap-southeast-1	1551256844	140	140
AWS/us-west-2	1757916404	2300	60
IT/Lombardy	4700692653	920	<50
missing	5976403032207	573060	6440
SG/Singapore	92644144	<50	<50
CH/Vaud	41465260	200	<50
AWS/us-east-2	203138996105	146100	<50
VN/Quang Tri	1061824	<50	<50
US/District of Columbia	15636818004	75800	<50
MX/Mexico City	93050376	380	60
US/New Hampshire	1289347350816	1642780	220
GB/England	180036258051	<50	<50
US/Texas	179905885616	3720	<50
US/Wyoming	17956880	60	<50
VN/Lam Dong	862732	<50	<50
US/New York	34465809350	2720	<50
TW/Taiwan	354844302	<50	<50
DE/Baden-Wurttemberg	243951502462	12460	<50
SE/Stockholm	207796151	<50	<50
CL/Araucania	1128188	<50	<50
US/Alabama	4048204	<50	<50
MX/Jalisco	17586460	<50	<50
CO/Cauca Department	1393644	<50	<50
CL/Santiago Metropolitan	67094004	<50	<50
US/New Jersey	8420172081	660	<50
GCP/us-east1	6806093367	220	<50
US/Iowa	27264994	120	<50
RO/Bucharest	22961944	<50	<50
CO/Bogota D.C.	3849112	<50	<50
GB/Scotland	23492856	<50	<50
DE/State of Berlin	156222254832	200	<50
JP/Tokyo	61777493	<50	<50
GCP/us-east4	52750184	220	<50
PE/Huánuco Department	2256376	<50	<50
IT/Tuscany	1061824	<50	<50
AR/Buenos Aires	1393644	<50	<50
SA/Riyadh Region	4778208	<50	<50
BR/Minas Gerais	1	<50	<50
BR/Rio Grande do Sul	25151956	<50	<50
KE/Nairobi County	929096	<50	<50
GR/Central Macedonia	1061824	<50	<50
US/South Carolina	418219004	<50	<50
IN/Delhi	1	<50	<50
PL/Lesser Poland	95446292	<50	<50
GCP/us-central1	8646808540	<50	<50
US/Pennsylvania	55256325	60	<50
JM/Saint Catherine Parish	4048204	<50	<50
BR/São Paulo	2123648	<50	<50
UZ/Tashkent	4446388	<50	<50
SN/Dakar	1128188	<50	<50
BR/Pernambuco	89309814212	<50	<50
US/Georgia	13405528	<50	<50
US/Tennessee	42729343923	8300	<50
KR/Seoul	1857892608	120	<50
CZ/Moravian-Silesian Region	488211240	<50	<50
ES/Catalonia	51677952	<50	<50
NL/Gelderland	145067773	<50	<50
US/Arizona	3308288	3720	<50
MX/Querétaro	10482624	<50	<50
NZ/Auckland	17188276	<50	<50
BR/Rio de Janeiro	9290960	<50	<50
US/Michigan	201326592	<50	<50
