region	bytes_sent
HK/Hong Kong	209947789857
US/Massachusetts	23934531244921
NL/Flevoland	32953935354950
US/Minnesota	108854136875
CN/Shaanxi	1481915889474
US/California	36505664744389
CN/Shanghai	7869502447934
VPN	9638774808411
US/New York	31605982114
AWS/us-east-1	13622104421264
GitHub	10399606410
US/Nevada	305008944
CA/Quebec	2755363556978
US/Washington	6750901717218
IT/Lombardy	4700692653
GB/England	182138327815
AWS/us-west-2	1356417764
US/Florida	318224846684
unknown	4130891755
US/New Hampshire	1672556441654
US/Virginia	10967190999112
US/Illinois	738432228
US/Vermont	2155498074
CN/Beijing	2903782425
AWS/us-east-2	141869156263
DE/Saxony-Anhalt	2758910042075
AWS/ap-southeast-1	466538092
NO/Oslo	732066456
SE/Stockholm	237871076
CL/Santiago Metropolitan	56409400
US/New Jersey	5717101329
US/Michigan	9131305451
GCP/us-east1	2479891580
US/Pennsylvania	26344125105
JP/Saitama	21667377
DE/State of Berlin	155802254832
GB/Scotland	13471892
DE/Hesse	38229252
JP/Tokyo	46786620
TW/Taiwan	283063086
IN/Karnataka	43601148
BR/Rio Grande do Sul	11149152
DE/Baden-Wurttemberg	7681974
US/Texas	52241279
PL/Mazovia	95446292
IT/Trentino-Alto Adige	9556416
GCP/us-central1	7505957852
SG/Singapore	37031112
US/Connecticut	28176894
BR/Pernambuco	76235413384
CZ/Moravskoslezský	488211240
US/Indiana	1390332735
NL/Gelderland	145067773
JP/Okayama	14990873
US/Rhode Island	124249770
NZ/Auckland	17188276
BR/Rio de Janeiro	9290960
